timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-12-01T00:14:00.057498+07:00,Huế,73,3.7,78,pm25,20.9
2025-12-01T01:23:00.053778+07:00,Huế,74,7.4,78,pm25,21.3
2025-12-01T02:13:23.416411+07:00,Huế,74,7.4,88,pm25,21.3
2025-12-01T03:18:15.374396+07:00,Huế,74,5.5,83,pm25,21.3
2025-12-01T04:14:30.257613+07:00,Huế,74,7.4,83,pm25,21.4
2025-12-01T05:15:56.243061+07:00,Huế,74,3.7,88,pm25,21.4
2025-12-01T06:15:19.187825+07:00,Huế,76,7.4,94,pm25,22.5
2025-12-01T08:42:15.140382+07:00,Huế,77,5.5,94,pm25,23.1
2025-12-01T10:48:15.216381+07:00,Huế,72,9.3,88,pm25,20.4
2025-12-01T11:46:34.949230+07:00,Huế,69,13,94,pm25,19.1
2025-12-01T12:25:20.436599+07:00,Huế,70,13,94,pm25,19.3
2025-12-01T13:28:59.658532+07:00,Huế,69,13,94,pm25,19
2025-12-01T14:20:29.740212+07:00,Huế,67,11.1,94,pm25,17.7
2025-12-01T15:27:07.480359+07:00,Huế,61,13,94,pm25,14.4
2025-12-01T16:24:54.993489+07:00,Huế,60,11.1,94,pm25,14.2
2025-12-01T17:20:16.578143+07:00,Huế,60,9.3,94,pm25,14.2
2025-12-01T18:15:34.540537+07:00,Huế,62,7.4,94,pm25,15.2
2025-12-01T19:37:12.581734+07:00,Huế,64,3.7,94,pm25,16.2
2025-12-01T20:33:05.070381+07:00,Huế,68,5.5,94,pm25,18.5
2025-12-01T21:18:28.182824+07:00,Huế,70,5.5,94,pm25,19.6
2025-12-01T22:19:02.655359+07:00,Huế,71,3.7,94,pm25,19.8
2025-12-01T23:24:48.559957+07:00,Huế,67,5.5,94,pm25,17.7
2025-12-02T00:19:14.493363+07:00,Huế,62,1.8,94,pm25,14.8
2025-12-02T01:28:37.632702+07:00,Huế,60,3.7,94,so2,113
