timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-05-17T23:00:17.281724+07:00,Huế,37,5.3,90,so2,69.3
2025-05-17T23:21:49.448128+07:00,Huế,37,3.5,89,so2,69.4
2025-05-17T23:35:39.715779+07:00,Huế,37,3.5,89,so2,69.4
2025-05-18T00:12:58.157504+07:00,Huế,37,3.6,90,so2,69.4
2025-05-18T01:20:21.451358+07:00,Huế,38,3.9,90,pm25,6.8
2025-05-18T02:12:49.530869+07:00,Huế,38,3.9,91,pm25,6.8
2025-05-18T03:16:38.487222+07:00,Huế,37,5,91,so2,68.7
2025-05-18T04:13:55.320986+07:00,Huế,37,4.8,90,so2,68.7
2025-05-18T05:14:00.753457+07:00,Huế,37,4.5,90,so2,68.8
2025-05-18T06:14:35.329610+07:00,Huế,37,5.2,87,so2,69.9
2025-05-18T08:22:38.350599+07:00,Huế,44,4,68,pm25,8
2025-05-18T10:15:10.436300+07:00,Huế,46,7.7,57,pm25,8.2
2025-05-18T11:21:48.900352+07:00,Huế,55,12,58,pm25,11.6
2025-05-18T12:15:39.180156+07:00,Huế,55,14.4,59,pm25,11.1
2025-05-18T13:21:51.548238+07:00,Huế,53,15.3,60,pm25,10.1
2025-05-18T14:14:11.046081+07:00,Huế,55,15.8,61,pm25,11.1
2025-05-18T15:18:49.127861+07:00,Huế,55,13,64,pm25,11.1
2025-05-18T16:15:15.454499+07:00,Huế,55,10.8,71,pm25,11.1
2025-05-18T17:15:57.077015+07:00,Huế,55,9.5,75,pm25,11.1
2025-05-18T18:12:15.897564+07:00,Huế,55,7,82,pm25,11.1
2025-05-18T19:29:52.437984+07:00,Huế,55,9.5,85,pm25,11.1
2025-05-18T20:22:56.418626+07:00,Huế,58,8.5,93,pm25,12.9
2025-05-18T21:13:26.999933+07:00,Huế,58,6.4,94,pm25,12.9
2025-05-18T22:14:31.468068+07:00,Huế,37,6.9,92,pm25,6.6
2025-05-18T23:17:49.441109+07:00,Huế,37,6.9,91,so2,68.8
2025-05-19T00:13:00.178658+07:00,Huế,37,6.1,91,so2,68.8
2025-05-19T01:20:11.921976+07:00,Huế,37,4.9,91,so2,68.6
2025-05-19T02:12:08.670981+07:00,Huế,37,5.3,89,so2,68.6
2025-05-19T03:16:51.609932+07:00,Huế,37,5.3,89,so2,68.4
2025-05-19T04:13:50.864908+07:00,Huế,37,4.8,89,so2,68.4
2025-05-19T05:14:22.930197+07:00,Huế,37,4.1,89,so2,69
2025-05-19T06:14:43.520393+07:00,Huế,37,3.7,89,so2,69.2
2025-05-19T08:21:07.494497+07:00,Huế,44,3.7,70,pm25,8
2025-05-19T10:15:47.503386+07:00,Huế,49,5.5,62,pm25,8.9
2025-05-19T11:24:36.740766+07:00,Huế,69,11.1,62,pm25,18.7
2025-05-19T12:16:35.537275+07:00,Huế,73,9.3,62,pm25,21.1
2025-05-19T13:24:54.897192+07:00,Huế,63,13,62,pm25,15.6
2025-05-19T14:16:48.796844+07:00,Huế,57,9.3,55,pm25,12.3
2025-05-19T15:24:10.166315+07:00,Huế,53,8.2,66,pm25,10.3
2025-05-19T16:18:31.362017+07:00,Huế,49,13,62,pm25,8.9
2025-05-19T17:18:35.191960+07:00,Huế,46,5.5,55,pm25,8.2
2025-05-19T18:14:15.672936+07:00,Huế,47,9.3,66,pm25,8.5
2025-05-19T19:34:39.327138+07:00,Huế,48,5.5,74,pm25,8.7
2025-05-19T20:29:24.445286+07:00,Huế,48,5,84,pm25,8.7
2025-05-19T21:16:35.393581+07:00,Huế,52,8,84,pm25,9.9
2025-05-19T22:18:05.613584+07:00,Huế,51,8.7,85,pm25,9.3
2025-05-19T23:20:29.806749+07:00,Huế,42,8.2,84,pm25,7.5
2025-05-20T00:14:26.134465+07:00,Huế,37,7.3,83,so2,69
2025-05-20T01:22:52.024287+07:00,Huế,37,6.8,83,so2,69.2
2025-05-20T02:13:01.123167+07:00,Huế,37,6.6,84,so2,69.2
2025-05-20T03:18:06.577118+07:00,Huế,37,5.4,83,so2,69.2
2025-05-20T04:15:09.235393+07:00,Huế,37,4.7,82,so2,69.3
2025-05-20T05:15:33.591238+07:00,Huế,37,4.9,82,so2,69.3
2025-05-20T06:15:11.489428+07:00,Huế,37,4.7,81,so2,69.6
2025-05-20T08:19:03.716033+07:00,Huế,46,2.4,64,pm25,8.3
2025-05-20T10:10:11.360651+07:00,Huế,41,6.9,53,pm25,7.4
2025-05-20T11:20:01.162219+07:00,Huế,36,10.8,53,so2,67.7
2025-05-20T12:16:33.032801+07:00,Huế,44,13.2,54,pm25,8.1
2025-05-20T13:24:05.583541+07:00,Huế,40,15.6,53,so2,75.7
2025-05-20T14:16:18.168516+07:00,Huế,41,15.4,53,so2,77.4
2025-05-20T15:22:53.317208+07:00,Huế,41,10.1,72,so2,78.1
2025-05-20T16:18:05.561062+07:00,Huế,42,7.9,76,pm25,7.6
2025-05-20T17:18:15.545058+07:00,Huế,46,6.5,82,pm25,8.4
2025-05-20T18:14:09.607011+07:00,Huế,46,7.7,87,pm25,8.3
2025-05-20T19:34:55.000608+07:00,Huế,43,10.9,92,pm25,7.7
2025-05-20T20:29:54.023482+07:00,Huế,41,8.5,93,pm25,7.5
2025-05-20T21:16:39.717556+07:00,Huế,36,8.6,94,so2,67.8
2025-05-20T22:18:16.868147+07:00,Huế,36,6.2,93,so2,67.8
2025-05-20T23:20:36.652268+07:00,Huế,37,7,93,so2,69.5
2025-05-21T00:14:27.292226+07:00,Huế,37,7.2,92,so2,69
2025-05-21T01:23:00.251676+07:00,Huế,37,1.8,74,so2,68.9
2025-05-21T02:12:46.303990+07:00,Huế,37,3.7,74,so2,68.9
2025-05-21T03:18:31.639831+07:00,Huế,37,5.5,78,so2,68.6
2025-05-21T04:15:13.502273+07:00,Huế,37,5.5,78,so2,68.3
2025-05-21T05:15:28.062572+07:00,Huế,37,1.8,78,so2,68.9
2025-05-21T06:14:59.051505+07:00,Huế,40,5.5,83,pm25,7.3
2025-05-21T08:18:38.021983+07:00,Huế,38,5.5,70,pm25,6.9
2025-05-21T10:09:33.530458+07:00,Huế,39,9.3,58,pm25,7.1
2025-05-21T11:20:31.414427+07:00,Huế,37,9.3,52,pm25,6.7
2025-05-21T12:16:40.406505+07:00,Huế,37,7.4,49,so2,69.8
2025-05-21T13:24:01.848585+07:00,Huế,39,14.8,52,so2,72.7
2025-05-21T14:15:57.685789+07:00,Huế,39,14.8,49,so2,72.7
2025-05-21T15:22:02.657672+07:00,Huế,41,14.8,52,so2,77
2025-05-21T16:18:04.833034+07:00,Huế,41,11.1,49,so2,78
2025-05-21T17:17:59.724280+07:00,Huế,43,13,62,so2,78.6
2025-05-21T18:14:00.891194+07:00,Huế,51,9.3,70,pm25,9.2
2025-05-21T19:33:41.841402+07:00,Huế,57,5.5,74,pm25,12.6
2025-05-21T20:28:45.188222+07:00,Huế,56,11.1,70,pm25,12.1
2025-05-21T21:16:50.520810+07:00,Huế,56,7.4,70,pm25,11.6
2025-05-21T22:18:21.915147+07:00,Huế,48,1.8,74,pm25,8.7
2025-05-21T23:20:49.297483+07:00,Huế,37,7.4,74,so2,68.8
2025-05-22T00:14:15.407677+07:00,Huế,37,5.5,74,so2,68.3
2025-05-22T01:23:05.815270+07:00,Huế,37,1.8,78,so2,68.3
2025-05-22T02:12:56.877806+07:00,Huế,37,1.8,78,so2,68.3
2025-05-22T03:17:57.498396+07:00,Huế,36,3.7,83,so2,67.9
2025-05-22T04:15:05.648617+07:00,Huế,37,5.5,83,so2,68.5
2025-05-22T05:15:21.860379+07:00,Huế,37,3.7,78,so2,69.2
2025-05-22T06:15:16.724336+07:00,Huế,37,3.7,83,so2,69.2
2025-05-22T08:17:54.128584+07:00,Huế,37,5.5,74,so2,69
2025-05-22T10:09:45.361929+07:00,Huế,37,7.4,52,so2,68.1
2025-05-22T11:21:11.612947+07:00,Huế,36,7.4,49,so2,67.5
2025-05-22T12:16:59.512887+07:00,Huế,37,14.8,59,so2,68.9
2025-05-22T13:23:58.388490+07:00,Huế,37,13,52,so2,69.5
2025-05-22T14:16:09.193005+07:00,Huế,40,16.7,49,so2,73.5
2025-05-22T15:21:40.100431+07:00,Huế,41,20.4,55,so2,76
2025-05-22T16:17:38.936218+07:00,Huế,41,25.9,58,so2,77.5
2025-05-22T17:17:45.669835+07:00,Huế,41,20.4,66,so2,77.9
2025-05-22T18:14:25.518930+07:00,Huế,41,16.7,74,so2,77.3
2025-05-22T19:34:24.693985+07:00,Huế,37,11.1,79,so2,69.1
2025-05-22T20:28:54.897878+07:00,Huế,36,7.4,74,so2,65.7
2025-05-22T21:16:19.258462+07:00,Huế,36,3.7,74,so2,67
2025-05-22T22:17:42.952583+07:00,Huế,37,3.7,79,so2,69.4
2025-05-22T23:20:44.826817+07:00,Huế,37,7.4,78,so2,69.1
2025-05-23T00:14:32.701304+07:00,Huế,37,1.8,78,so2,68.6
2025-05-23T01:22:46.572141+07:00,Huế,37,5.5,83,so2,68.6
2025-05-23T02:13:02.582389+07:00,Huế,37,5.5,83,so2,68.6
2025-05-23T03:18:15.503056+07:00,Huế,37,5.5,83,so2,68
2025-05-23T04:15:12.769410+07:00,Huế,37,3.7,83,so2,68.8
2025-05-23T05:15:34.585096+07:00,Huế,37,3.7,94,so2,69.2
2025-05-23T06:15:17.908606+07:00,Huế,37,3.7,94,so2,69.1
2025-05-23T08:17:50.457502+07:00,Huế,38,1.8,74,pm25,7
2025-05-23T10:09:14.265394+07:00,Huế,36,5.5,62,so2,67.7
2025-05-23T11:19:45.245514+07:00,Huế,36,7.4,55,so2,67.7
2025-05-23T12:16:25.472436+07:00,Huế,39,11.1,59,so2,71.5
