timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-05-17T23:00:17.281724+07:00,Huế,37,5.3,90,so2,69.3
2025-05-17T23:21:49.448128+07:00,Huế,37,3.5,89,so2,69.4
2025-05-17T23:35:39.715779+07:00,Huế,37,3.5,89,so2,69.4
2025-05-18T00:12:58.157504+07:00,Huế,37,3.6,90,so2,69.4
2025-05-18T01:20:21.451358+07:00,Huế,38,3.9,90,pm25,6.8
2025-05-18T02:12:49.530869+07:00,Huế,38,3.9,91,pm25,6.8
2025-05-18T03:16:38.487222+07:00,Huế,37,5,91,so2,68.7
2025-05-18T04:13:55.320986+07:00,Huế,37,4.8,90,so2,68.7
2025-05-18T05:14:00.753457+07:00,Huế,37,4.5,90,so2,68.8
2025-05-18T06:14:35.329610+07:00,Huế,37,5.2,87,so2,69.9
2025-05-18T08:22:38.350599+07:00,Huế,44,4,68,pm25,8
2025-05-18T10:15:10.436300+07:00,Huế,46,7.7,57,pm25,8.2
2025-05-18T11:21:48.900352+07:00,Huế,55,12,58,pm25,11.6
2025-05-18T12:15:39.180156+07:00,Huế,55,14.4,59,pm25,11.1
2025-05-18T13:21:51.548238+07:00,Huế,53,15.3,60,pm25,10.1
2025-05-18T14:14:11.046081+07:00,Huế,55,15.8,61,pm25,11.1
2025-05-18T15:18:49.127861+07:00,Huế,55,13,64,pm25,11.1
2025-05-18T16:15:15.454499+07:00,Huế,55,10.8,71,pm25,11.1
2025-05-18T17:15:57.077015+07:00,Huế,55,9.5,75,pm25,11.1
2025-05-18T18:12:15.897564+07:00,Huế,55,7,82,pm25,11.1
2025-05-18T19:29:52.437984+07:00,Huế,55,9.5,85,pm25,11.1
2025-05-18T20:22:56.418626+07:00,Huế,58,8.5,93,pm25,12.9
2025-05-18T21:13:26.999933+07:00,Huế,58,6.4,94,pm25,12.9
2025-05-18T22:14:31.468068+07:00,Huế,37,6.9,92,pm25,6.6
2025-05-18T23:17:49.441109+07:00,Huế,37,6.9,91,so2,68.8
2025-05-19T00:13:00.178658+07:00,Huế,37,6.1,91,so2,68.8
2025-05-19T01:20:11.921976+07:00,Huế,37,4.9,91,so2,68.6
2025-05-19T02:12:08.670981+07:00,Huế,37,5.3,89,so2,68.6
2025-05-19T03:16:51.609932+07:00,Huế,37,5.3,89,so2,68.4
2025-05-19T04:13:50.864908+07:00,Huế,37,4.8,89,so2,68.4
2025-05-19T05:14:22.930197+07:00,Huế,37,4.1,89,so2,69
2025-05-19T06:14:43.520393+07:00,Huế,37,3.7,89,so2,69.2
2025-05-19T08:21:07.494497+07:00,Huế,44,3.7,70,pm25,8
2025-05-19T10:15:47.503386+07:00,Huế,49,5.5,62,pm25,8.9
2025-05-19T11:24:36.740766+07:00,Huế,69,11.1,62,pm25,18.7
2025-05-19T12:16:35.537275+07:00,Huế,73,9.3,62,pm25,21.1
2025-05-19T13:24:54.897192+07:00,Huế,63,13,62,pm25,15.6
2025-05-19T14:16:48.796844+07:00,Huế,57,9.3,55,pm25,12.3
2025-05-19T15:24:10.166315+07:00,Huế,53,8.2,66,pm25,10.3
2025-05-19T16:18:31.362017+07:00,Huế,49,13,62,pm25,8.9
