timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-10-01T00:14:17.106479+07:00,Huế,64,4.7,83,pm25,16.3
2025-10-01T01:21:15.058978+07:00,Huế,64,3.8,90,pm25,16.3
2025-10-01T02:12:31.342976+07:00,Huế,63,4.3,91,pm25,15.9
2025-10-01T03:17:18.568074+07:00,Huế,63,3.3,90,pm25,15.9
2025-10-01T04:13:46.842919+07:00,Huế,63,4.4,90,pm25,15.9
2025-10-01T05:14:43.358813+07:00,Huế,57,5.1,94,pm25,12.2
2025-10-01T06:13:54.497089+07:00,Huế,57,4.2,94,pm25,12.2
2025-10-01T08:20:52.575256+07:00,Huế,59,4.4,79,pm25,13.7
2025-10-01T10:08:26.049310+07:00,Huế,59,2.3,73,pm25,13.7
2025-10-01T11:18:30.863026+07:00,Huế,51,7.9,68,so2,94.8
2025-10-01T12:16:07.165113+07:00,Huế,51,11.1,66,so2,94.8
2025-10-01T13:24:24.696872+07:00,Huế,51,12.6,69,so2,94.8
2025-10-01T14:16:00.185425+07:00,Huế,58,13.1,68,pm25,12.8
2025-10-01T15:21:54.923296+07:00,Huế,58,14.2,66,pm25,12.8
2025-10-01T16:17:42.069738+07:00,Huế,58,12.7,73,pm25,12.8
2025-10-01T17:17:11.665222+07:00,Huế,61,9.3,77,pm25,14.3
2025-10-01T18:14:32.487535+07:00,Huế,61,8.4,81,pm25,14.3
2025-10-01T19:35:15.743328+07:00,Huế,51,6.8,87,so2,94.8
2025-10-01T20:26:45.826173+07:00,Huế,61,6.6,85,pm25,14.4
2025-10-01T21:16:28.856679+07:00,Huế,61,5.1,82,pm25,14.4
2025-10-01T22:16:06.109479+07:00,Huế,61,4.5,87,pm25,14.4
2025-10-01T23:20:00.273327+07:00,Huế,60,4.6,91,pm25,13.9
2025-10-02T00:14:28.890248+07:00,Huế,60,3.5,94,pm25,13.9
2025-10-02T01:22:49.828760+07:00,Huế,60,3.6,90,pm25,13.9
2025-10-02T02:12:31.169851+07:00,Huế,58,4.1,95,pm25,12.8
2025-10-02T03:18:11.051303+07:00,Huế,58,3.7,91,pm25,12.8
2025-10-02T04:13:58.598523+07:00,Huế,58,4.1,95,pm25,12.8
2025-10-02T05:14:37.070599+07:00,Huế,54,4.1,95,pm25,10.6
2025-10-02T06:13:20.982800+07:00,Huế,54,4.6,93,pm25,10.6
2025-10-02T08:11:14.913772+07:00,Huế,59,2.6,88,pm25,13.5
2025-10-02T09:54:40.187592+07:00,Huế,59,1.7,74,pm25,13.5
2025-10-02T10:27:28.930528+07:00,Huế,59,5.3,66,pm25,13.5
2025-10-02T11:18:26.484825+07:00,Huế,53,8.5,65,pm25,10.3
2025-10-02T12:15:01.199749+07:00,Huế,53,10.5,52,pm25,10.3
2025-10-02T13:23:32.455142+07:00,Huế,53,10.8,66,pm25,10.3
2025-10-02T14:14:55.055356+07:00,Huế,55,12.1,65,pm25,11.5
2025-10-02T15:20:12.507925+07:00,Huế,55,10.8,64,pm25,11.5
2025-10-02T16:16:34.435824+07:00,Huế,55,9.1,65,pm25,11.5
2025-10-02T17:15:58.811580+07:00,Huế,54,6.3,70,pm25,10.7
2025-10-02T18:12:57.092497+07:00,Huế,54,3.7,73,pm25,10.7
2025-10-02T19:31:49.593105+07:00,Huế,54,2.5,78,pm25,10.7
2025-10-02T20:23:37.306918+07:00,Huế,54,3.4,77,pm25,10.9
2025-10-02T21:15:23.704434+07:00,Huế,54,4.1,78,pm25,10.9
2025-10-02T22:16:10.783488+07:00,Huế,54,5.5,85,pm25,10.9
2025-10-02T23:19:27.608762+07:00,Huế,58,5.1,86,pm25,12.9
2025-10-03T00:11:46.879171+07:00,Huế,58,5.2,82,pm25,12.9
2025-10-03T01:22:41.578444+07:00,Huế,58,5.1,92,pm25,12.9
2025-10-03T02:12:36.773583+07:00,Huế,56,4.4,88,pm25,12.1
2025-10-03T03:17:07.666990+07:00,Huế,56,4.7,90,pm25,12.1
2025-10-03T04:13:22.726721+07:00,Huế,56,4.6,94,pm25,12.1
2025-10-03T05:14:27.620964+07:00,Huế,54,4.1,94,pm25,10.7
2025-10-03T06:14:10.706865+07:00,Huế,54,3.9,94,pm25,10.7
2025-10-03T08:10:52.480874+07:00,Huế,56,3.6,86,pm25,11.7
2025-10-03T09:54:06.184905+07:00,Huế,56,1.8,80,pm25,11.7
2025-10-03T10:26:27.580664+07:00,Huế,56,6.1,69,pm25,11.7
2025-10-03T11:18:14.493058+07:00,Huế,53,8.6,69,pm25,10.3
2025-10-03T12:15:10.918571+07:00,Huế,53,11,70,pm25,10.3
2025-10-03T13:23:15.580728+07:00,Huế,53,11.5,68,pm25,10.3
2025-10-03T14:15:03.459466+07:00,Huế,56,12,68,pm25,12
2025-10-03T15:20:20.849134+07:00,Huế,56,11.2,71,pm25,12
2025-10-03T16:16:04.156738+07:00,Huế,56,9.3,74,pm25,12
2025-10-03T17:16:22.630175+07:00,Huế,52,5.7,79,pm25,9.6
2025-10-03T18:13:07.621976+07:00,Huế,52,4.9,82,pm25,9.6
2025-10-03T19:32:04.094633+07:00,Huế,52,3.7,80,pm25,9.6
2025-10-03T20:23:15.019543+07:00,Huế,55,3.9,80,pm25,11
2025-10-03T21:15:10.464920+07:00,Huế,55,4.6,84,pm25,11
2025-10-03T22:15:29.990300+07:00,Huế,55,5.4,90,pm25,11
2025-10-03T23:19:00.455564+07:00,Huế,56,5.8,87,pm25,11.8
2025-10-04T00:13:12.509539+07:00,Huế,56,5.7,92,pm25,11.8
2025-10-04T01:22:01.206517+07:00,Huế,56,3.6,92,pm25,11.8
2025-10-04T02:12:32.346062+07:00,Huế,58,2.8,91,pm25,12.6
2025-10-04T03:16:57.665880+07:00,Huế,58,3.5,90,pm25,12.6
2025-10-04T04:13:01.548756+07:00,Huế,58,2.8,91,pm25,12.6
2025-10-04T05:13:47.644268+07:00,Huế,56,5,94,pm25,11.7
2025-10-04T06:13:51.720613+07:00,Huế,56,3.7,94,pm25,11.7
2025-10-04T08:08:20.906982+07:00,Huế,58,4.3,87,pm25,12.9
2025-10-04T09:47:27.817282+07:00,Huế,58,3.1,78,pm25,12.9
2025-10-04T10:21:41.104165+07:00,Huế,58,5.7,72,pm25,12.9
2025-10-04T11:17:38.737378+07:00,Huế,55,9.7,67,pm25,11.1
2025-10-04T12:14:11.259465+07:00,Huế,55,9.9,65,pm25,11.1
2025-10-04T13:21:05.970622+07:00,Huế,50,9.8,68,so2,93.6
2025-10-04T14:13:07.485469+07:00,Huế,50,10.1,68,so2,93.6
2025-10-04T15:17:56.501489+07:00,Huế,50,8.5,70,so2,93.7
2025-10-04T16:14:12.521648+07:00,Huế,50,5.4,73,so2,93.6
2025-10-04T17:14:22.567197+07:00,Huế,49,3.3,77,so2,91
2025-10-04T18:11:33.857972+07:00,Huế,49,3.9,75,so2,91
2025-10-04T19:28:46.570722+07:00,Huế,49,4.6,82,so2,90.8
2025-10-04T20:18:37.041388+07:00,Huế,50,5.6,81,so2,94.1
2025-10-04T21:12:53.672247+07:00,Huế,50,6.7,85,so2,94.1
2025-10-04T22:13:12.158235+07:00,Huế,51,5.3,86,so2,94.4
2025-10-04T23:17:29.979103+07:00,Huế,51,5.1,82,so2,94.7
2025-10-05T00:11:54.264385+07:00,Huế,51,5.1,90,so2,94.7
2025-10-05T01:20:01.527808+07:00,Huế,50,4.5,89,so2,94
2025-10-05T02:10:46.993822+07:00,Huế,50,4.9,90,so2,94
2025-10-05T03:15:21.833783+07:00,Huế,49,5.2,89,so2,91.2
2025-10-05T04:12:37.785471+07:00,Huế,49,4.7,89,so2,91.2
2025-10-05T05:13:08.265113+07:00,Huế,49,4.5,89,so2,90.4
