timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-10-01T00:14:17.106479+07:00,Huế,64,4.7,83,pm25,16.3
2025-10-01T01:21:15.058978+07:00,Huế,64,3.8,90,pm25,16.3
2025-10-01T02:12:31.342976+07:00,Huế,63,4.3,91,pm25,15.9
2025-10-01T03:17:18.568074+07:00,Huế,63,3.3,90,pm25,15.9
2025-10-01T04:13:46.842919+07:00,Huế,63,4.4,90,pm25,15.9
2025-10-01T05:14:43.358813+07:00,Huế,57,5.1,94,pm25,12.2
2025-10-01T06:13:54.497089+07:00,Huế,57,4.2,94,pm25,12.2
2025-10-01T08:20:52.575256+07:00,Huế,59,4.4,79,pm25,13.7
2025-10-01T10:08:26.049310+07:00,Huế,59,2.3,73,pm25,13.7
2025-10-01T11:18:30.863026+07:00,Huế,51,7.9,68,so2,94.8
2025-10-01T12:16:07.165113+07:00,Huế,51,11.1,66,so2,94.8
2025-10-01T13:24:24.696872+07:00,Huế,51,12.6,69,so2,94.8
2025-10-01T14:16:00.185425+07:00,Huế,58,13.1,68,pm25,12.8
2025-10-01T15:21:54.923296+07:00,Huế,58,14.2,66,pm25,12.8
2025-10-01T16:17:42.069738+07:00,Huế,58,12.7,73,pm25,12.8
2025-10-01T17:17:11.665222+07:00,Huế,61,9.3,77,pm25,14.3
2025-10-01T18:14:32.487535+07:00,Huế,61,8.4,81,pm25,14.3
2025-10-01T19:35:15.743328+07:00,Huế,51,6.8,87,so2,94.8
2025-10-01T20:26:45.826173+07:00,Huế,61,6.6,85,pm25,14.4
2025-10-01T21:16:28.856679+07:00,Huế,61,5.1,82,pm25,14.4
2025-10-01T22:16:06.109479+07:00,Huế,61,4.5,87,pm25,14.4
2025-10-01T23:20:00.273327+07:00,Huế,60,4.6,91,pm25,13.9
2025-10-02T00:14:28.890248+07:00,Huế,60,3.5,94,pm25,13.9
2025-10-02T01:22:49.828760+07:00,Huế,60,3.6,90,pm25,13.9
2025-10-02T02:12:31.169851+07:00,Huế,58,4.1,95,pm25,12.8
2025-10-02T03:18:11.051303+07:00,Huế,58,3.7,91,pm25,12.8
2025-10-02T04:13:58.598523+07:00,Huế,58,4.1,95,pm25,12.8
