timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-06-01T00:13:04.241649+07:00,Huế,39,3.7,58,so2,71.1
2025-06-01T01:20:48.354900+07:00,Huế,39,1.8,65,so2,71
2025-06-01T02:12:15.700161+07:00,Huế,39,3.7,58,so2,71
2025-06-01T03:16:23.418928+07:00,Huế,39,1.8,65,so2,71
2025-06-01T04:14:07.928739+07:00,Huế,39,9.3,55,so2,70.8
2025-06-01T05:14:37.003730+07:00,Huế,39,3.7,58,so2,70.8
2025-06-01T06:15:38.079339+07:00,Huế,39,7.4,58,so2,71.2
2025-06-01T08:40:54.515438+07:00,Huế,39,9.3,55,so2,72
2025-06-01T10:38:14.446445+07:00,Huế,39,11.1,49,so2,72
2025-06-01T11:32:40.813029+07:00,Huế,39,27.8,41,so2,72
2025-06-01T12:16:22.826619+07:00,Huế,39,29.6,41,so2,72
2025-06-01T13:22:45.189038+07:00,Huế,39,29.6,44,so2,72
2025-06-01T14:15:10.006766+07:00,Huế,39,33.3,41,so2,72
2025-06-01T15:20:23.253354+07:00,Huế,39,27.8,41,so2,72
2025-06-01T16:15:39.257203+07:00,Huế,39,27.8,41,so2,72
2025-06-01T17:16:33.704726+07:00,Huế,56,20.4,38,pm25,11.9
2025-06-01T18:12:46.538467+07:00,Huế,56,18.5,41,pm25,11.9
2025-06-01T19:31:07.493686+07:00,Huế,39,9.3,43,so2,72
2025-06-01T20:24:13.697106+07:00,Huế,61,5.5,46,pm25,14.4
2025-06-01T21:13:47.755152+07:00,Huế,61,5.5,49,pm25,14.4
2025-06-01T22:15:21.171493+07:00,Huế,61,5.5,51,pm25,14.4
2025-06-01T23:18:37.464252+07:00,Huế,63,7.4,51,pm25,15.4
2025-06-02T00:13:24.489779+07:00,Huế,63,7.4,55,pm25,15.4
2025-06-02T01:20:54.056191+07:00,Huế,63,7.4,62,pm25,15.4
2025-06-02T02:12:55.113025+07:00,Huế,62,7.4,55,pm25,14.9
2025-06-02T03:17:09.900011+07:00,Huế,62,7.4,51,pm25,14.9
2025-06-02T04:14:12.607691+07:00,Huế,62,5.5,51,pm25,14.9
2025-06-02T05:15:00.166040+07:00,Huế,59,3.7,58,pm25,13.6
2025-06-02T06:15:07.823698+07:00,Huế,59,5.5,55,pm25,13.6
2025-06-02T08:21:50.394593+07:00,Huế,59,9.3,49,pm25,13.7
2025-06-02T10:18:30.600354+07:00,Huế,59,24.1,44,pm25,13.7
2025-06-02T11:27:43.260253+07:00,Huế,21,22.2,41,pm25,3.8
2025-06-02T12:17:34.335504+07:00,Huế,18,22.2,37,pm25,3.4
2025-06-02T13:25:32.782582+07:00,Huế,17,25.9,39,pm25,3.2
2025-06-02T14:17:16.192083+07:00,Huế,44,22.2,35,so2,81.8
2025-06-02T15:23:31.557243+07:00,Huế,47,24.1,35,so2,86.5
2025-06-02T16:18:31.356194+07:00,Huế,47,29.6,37,so2,86.5
2025-06-02T17:18:30.423594+07:00,Huế,50,22.2,39,so2,92.4
2025-06-02T18:14:38.104408+07:00,Huế,49,16.7,41,so2,91.5
2025-06-02T19:34:35.056426+07:00,Huế,41,11.1,43,so2,78.4
2025-06-02T20:29:44.855404+07:00,Huế,39,5.5,46,so2,72.1
2025-06-02T21:17:03.731904+07:00,Huế,37,3.7,49,so2,70
