timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-06-01T00:13:04.241649+07:00,Huế,39,3.7,58,so2,71.1
2025-06-01T01:20:48.354900+07:00,Huế,39,1.8,65,so2,71
2025-06-01T02:12:15.700161+07:00,Huế,39,3.7,58,so2,71
2025-06-01T03:16:23.418928+07:00,Huế,39,1.8,65,so2,71
2025-06-01T04:14:07.928739+07:00,Huế,39,9.3,55,so2,70.8
2025-06-01T05:14:37.003730+07:00,Huế,39,3.7,58,so2,70.8
2025-06-01T06:15:38.079339+07:00,Huế,39,7.4,58,so2,71.2
2025-06-01T08:40:54.515438+07:00,Huế,39,9.3,55,so2,72
2025-06-01T10:38:14.446445+07:00,Huế,39,11.1,49,so2,72
2025-06-01T11:32:40.813029+07:00,Huế,39,27.8,41,so2,72
2025-06-01T12:16:22.826619+07:00,Huế,39,29.6,41,so2,72
2025-06-01T13:22:45.189038+07:00,Huế,39,29.6,44,so2,72
2025-06-01T14:15:10.006766+07:00,Huế,39,33.3,41,so2,72
2025-06-01T15:20:23.253354+07:00,Huế,39,27.8,41,so2,72
2025-06-01T16:15:39.257203+07:00,Huế,39,27.8,41,so2,72
2025-06-01T17:16:33.704726+07:00,Huế,56,20.4,38,pm25,11.9
