timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-02-01T00:20:41.380519+07:00,Huế,60,7.4,83,so2,114
2026-02-01T01:27:23.883225+07:00,Huế,60,5.5,83,so2,114.1
2026-02-01T02:18:26.775499+07:00,Huế,60,9.3,88,so2,114.1
2026-02-01T03:21:46.468022+07:00,Huế,61,7.4,88,so2,115.5
2026-02-01T04:18:31.893258+07:00,Huế,61,9.3,83,pm25,14.6
2026-02-01T05:19:18.325204+07:00,Huế,62,9.3,83,pm25,15.1
2026-02-01T06:18:45.704006+07:00,Huế,63,7.4,94,pm25,15.8
2026-02-01T09:03:37.349983+07:00,Huế,62,11.1,88,pm25,15.3
2026-02-01T11:58:16.317333+07:00,Huế,70,1.8,94,pm25,19.3
2026-02-01T13:00:49.101657+07:00,Huế,71,9.3,88,pm25,20.2
2026-02-01T14:35:12.162521+07:00,Huế,67,7.4,94,pm25,17.9
2026-02-01T15:28:32.805346+07:00,Huế,65,1.8,94,pm25,16.6
2026-02-01T16:27:29.222171+07:00,Huế,62,3.7,88,pm25,15.1
2026-02-01T17:22:09.358563+07:00,Huế,62,1.8,78,pm25,15.1
2026-02-01T18:18:50.066016+07:00,Huế,65,3.7,83,pm25,16.5
2026-02-01T19:42:19.564924+07:00,Huế,67,3.7,88,pm25,17.9
2026-02-01T20:40:25.774768+07:00,Huế,71,3.7,94,pm25,19.9
2026-02-01T21:23:08.856552+07:00,Huế,77,0,94,pm25,23.2
2026-02-01T22:21:24.308274+07:00,Huế,77,1.8,94,pm25,23.1
2026-02-01T23:25:34.014937+07:00,Huế,78,1.8,94,pm25,23.9
2026-02-02T00:21:35.249537+07:00,Huế,77,1.8,94,pm25,23.2
2026-02-02T01:30:34.547177+07:00,Huế,75,1.8,94,pm25,22.2
2026-02-02T02:22:03.960186+07:00,Huế,71,0,94,pm25,19.8
2026-02-02T03:22:58.757219+07:00,Huế,68,5.5,88,pm25,18.3
2026-02-02T04:20:17.915315+07:00,Huế,65,5.5,94,pm25,16.8
2026-02-02T05:20:33.159087+07:00,Huế,61,5.5,94,so2,116.9
2026-02-02T06:21:04.223022+07:00,Huế,61,5.5,94,so2,116.9
2026-02-02T08:55:49.490389+07:00,Huế,64,3.7,94,pm25,16.2
2026-02-02T11:23:12.191667+07:00,Huế,64,20.4,83,pm25,16.3
2026-02-02T13:01:14.240609+07:00,Huế,61,13,94,so2,116.8
2026-02-02T14:46:53.420909+07:00,Huế,61,11.1,94,so2,116.8
2026-02-02T15:39:03.997230+07:00,Huế,61,5.5,94,so2,116.8
2026-02-02T16:43:14.752513+07:00,Huế,61,18.5,88,so2,117
2026-02-02T17:40:38.070187+07:00,Huế,61,20.4,88,so2,116.1
2026-02-02T18:33:01.442296+07:00,Huế,61,20.4,88,so2,116.8
2026-02-02T19:53:32.932259+07:00,Huế,61,14.8,83,so2,116.7
2026-02-02T21:00:38.960391+07:00,Huế,61,11.1,88,so2,117.5
2026-02-02T22:35:13.252409+07:00,Huế,61,14.8,88,so2,116.7
2026-02-02T23:36:00.619731+07:00,Huế,61,14.8,88,so2,116.7
2026-02-03T00:35:18.142033+07:00,Huế,61,14.8,88,so2,116.9
2026-02-03T01:38:41.026782+07:00,Huế,61,14.8,83,so2,116.6
2026-02-03T06:25:18.313250+07:00,Huế,61,13,88,so2,117.2
2026-02-03T08:54:40.563106+07:00,Huế,61,5.5,94,so2,116.3
2026-02-03T11:12:41.455416+07:00,Huế,61,5.5,94,so2,116.5
2026-02-03T12:47:30.232669+07:00,Huế,61,5.5,78,so2,116.6
2026-02-03T13:45:56.443916+07:00,Huế,61,11.1,78,so2,116.3
2026-02-03T14:39:54.592504+07:00,Huế,61,16,82,pm25,14.3
2026-02-03T15:32:39.611707+07:00,Huế,62,15,82,so2,117.7
2026-02-03T16:37:34.161259+07:00,Huế,65,13,83,pm25,16.6
2026-02-03T17:36:18.796429+07:00,Huế,73,9,87,pm25,21.1
2026-02-03T18:31:49.184841+07:00,Huế,75,6,89,pm25,22.1
2026-02-03T19:53:33.108871+07:00,Huế,78,4,88,pm25,23.9
2026-02-03T21:02:45.952982+07:00,Huế,83,2,89,pm25,26.5
2026-02-03T22:45:25.110028+07:00,Huế,85,7,95,pm25,27.6
2026-02-03T23:49:21.155634+07:00,Huế,80,7,97,pm25,24.6
2026-02-04T00:50:37.868766+07:00,Huế,77,6,98,pm25,22.8
2026-02-04T01:52:46.953892+07:00,Huế,75,5,98,pm25,22.3
2026-02-04T02:42:31.423505+07:00,Huế,76,4,97,pm25,22.7
2026-02-04T03:32:08.364973+07:00,Huế,78,4,97,pm25,23.6
2026-02-04T04:31:07.353930+07:00,Huế,78,5,96,pm25,23.4
2026-02-04T05:26:49.424015+07:00,Huế,77,4,96,pm25,22.9
2026-02-04T06:25:24.344307+07:00,Huế,76,4,96,pm25,22.4
2026-02-04T08:49:28.902534+07:00,Huế,77,4,88,pm25,23.2
2026-02-04T11:09:02.453833+07:00,Huế,76,5,75,pm25,22.7
2026-02-04T12:45:25.089685+07:00,Huế,65,12,71,pm25,16.4
2026-02-04T13:46:14.975791+07:00,Huế,62,15,75,pm25,15.1
2026-02-04T14:41:21.153736+07:00,Huế,61,16,75,so2,115.3
2026-02-04T15:36:24.874488+07:00,Huế,61,16,74,so2,115.3
2026-02-04T16:39:31.202144+07:00,Huế,61,16,77,so2,116.1
2026-02-04T17:35:21.407913+07:00,Huế,61,13,86,so2,115.5
2026-02-04T18:30:56.015286+07:00,Huế,61,7,94,so2,115.7
2026-02-04T19:53:00.652787+07:00,Huế,61,6,95,so2,115.6
2026-02-04T21:00:58.623170+07:00,Huế,61,6,97,so2,116.7
2026-02-04T22:39:15.776676+07:00,Huế,61,4,97,so2,117.2
2026-02-04T23:42:12.288379+07:00,Huế,61,4,97,so2,116.8
2026-02-05T00:42:32.580086+07:00,Huế,61,3,96,so2,117.1
2026-02-05T01:43:29.944131+07:00,Huế,62,4,96,so2,117.8
2026-02-05T02:36:32.716432+07:00,Huế,62,4,96,so2,118.3
2026-02-05T03:30:11.155418+07:00,Huế,62,4,96,so2,118.9
2026-02-05T04:29:45.203740+07:00,Huế,62,4,96,so2,118
2026-02-05T05:24:10.160257+07:00,Huế,62,5,96,so2,118
2026-02-05T06:23:59.880029+07:00,Huế,62,5,95,so2,119.4
2026-02-05T08:51:13.607831+07:00,Huế,65,3,85,pm25,16.5
2026-02-05T11:12:14.726203+07:00,Huế,62,6,71,so2,118.5
2026-02-05T12:52:58.348960+07:00,Huế,63,13,72,pm25,15.4
2026-02-05T13:54:54.450489+07:00,Huế,62,13,75,pm25,14.9
2026-02-05T14:48:00.818846+07:00,Huế,61,13,75,so2,117
2026-02-05T15:38:22.999805+07:00,Huế,61,15,75,so2,117.3
2026-02-05T16:40:21.278072+07:00,Huế,61,16,78,so2,117.3
2026-02-05T17:37:12.979963+07:00,Huế,61,12,85,so2,116.8
2026-02-05T18:32:51.786417+07:00,Huế,61,10,93,so2,116.4
2026-02-05T19:55:32.086932+07:00,Huế,61,7,94,so2,116.8
2026-02-05T21:04:21.869667+07:00,Huế,62,2,94,so2,117.9
2026-02-05T22:37:40.499359+07:00,Huế,61,3,95,so2,117.6
2026-02-05T23:42:41.569331+07:00,Huế,61,3,96,so2,117.4
2026-02-06T00:43:47.372805+07:00,Huế,64,2,96,pm25,16.1
2026-02-06T01:43:18.535798+07:00,Huế,68,3,96,pm25,18.2
2026-02-06T02:34:58.822056+07:00,Huế,70,3,96,pm25,19.5
2026-02-06T03:30:03.171887+07:00,Huế,71,5,96,pm25,20.1
2026-02-06T04:25:43.792100+07:00,Huế,68,3,95,pm25,18.1
2026-02-06T05:23:44.811244+07:00,Huế,64,5,95,pm25,16
2026-02-06T06:20:34.324866+07:00,Huế,64,4,95,pm25,16
2026-02-06T08:50:05.989699+07:00,Huế,77,3,85,pm25,22.8
2026-02-06T11:12:23.827413+07:00,Huế,74,7,73,pm25,21.4
2026-02-06T12:51:05.970925+07:00,Huế,93,14,75,pm25,31.4
2026-02-06T13:50:37.066734+07:00,Huế,90,14,77,pm25,30
2026-02-06T14:43:28.244451+07:00,Huế,87,11,73,pm25,28.6
2026-02-06T15:37:24.524068+07:00,Huế,82,15,74,pm25,25.6
2026-02-06T16:39:30.839486+07:00,Huế,77,16,79,pm25,22.9
2026-02-06T17:35:53.838493+07:00,Huế,73,11,85,pm25,21.1
2026-02-06T18:30:38.105551+07:00,Huế,68,8,93,pm25,18
2026-02-06T19:52:59.847208+07:00,Huế,61,7,94,pm25,14.8
2026-02-06T20:59:59.408860+07:00,Huế,61,4,95,so2,116.7
2026-02-06T21:50:13.155098+07:00,Huế,61,4,95,so2,116.7
2026-02-06T22:36:35.356307+07:00,Huế,61,3,96,so2,117.1
2026-02-06T23:40:15.028312+07:00,Huế,61,3,97,so2,117.5
2026-02-07T00:38:30.382018+07:00,Huế,61,6,98,so2,117.6
2026-02-07T01:44:09.484836+07:00,Huế,62,5,97,so2,118.4
2026-02-07T02:35:50.153029+07:00,Huế,62,4,97,so2,118.3
2026-02-07T03:29:48.735685+07:00,Huế,62,3,97,so2,119.3
2026-02-07T04:27:32.482094+07:00,Huế,62,4,97,so2,119.2
2026-02-07T05:19:41.441319+07:00,Huế,62,1,97,so2,118.4
2026-02-07T06:22:25.387351+07:00,Huế,62,3,96,so2,118.8
2026-02-07T08:47:15.568070+07:00,Huế,65,2,88,pm25,16.6
2026-02-07T11:05:56.689316+07:00,Huế,62,8,74,so2,118
2026-02-07T12:39:01.084979+07:00,Huế,62,13,70,so2,117.8
2026-02-07T13:37:40.738789+07:00,Huế,61,14,73,so2,117
2026-02-07T14:29:08.993393+07:00,Huế,61,15,72,so2,117.2
2026-02-07T15:27:53.506878+07:00,Huế,61,16,72,so2,117
2026-02-07T16:28:02.357094+07:00,Huế,61,15,75,so2,115.7
2026-02-07T17:22:25.978153+07:00,Huế,60,12,83,so2,115
2026-02-07T18:19:09.743380+07:00,Huế,61,8,90,so2,116.4
2026-02-07T19:41:08.114825+07:00,Huế,61,7,89,so2,117.1
2026-02-07T20:41:17.982977+07:00,Huế,64,7,89,so2,120.7
2026-02-07T21:23:13.313811+07:00,Huế,62,7,91,so2,118.8
2026-02-07T22:22:07.032722+07:00,Huế,62,6,94,so2,118.8
2026-02-07T23:26:11.632181+07:00,Huế,62,6,95,so2,118.3
2026-02-08T00:23:31.033964+07:00,Huế,62,5,96,so2,117.9
2026-02-08T01:31:05.867986+07:00,Huế,61,5,96,so2,117.4
2026-02-08T02:20:59.340707+07:00,Huế,62,5,95,so2,118.1
2026-02-08T03:23:10.712474+07:00,Huế,61,3,95,so2,117.3
2026-02-08T04:22:34.140241+07:00,Huế,62,5,96,so2,117.8
2026-02-08T05:21:58.845772+07:00,Huế,61,5,97,so2,117.4
2026-02-08T06:26:06.492673+07:00,Huế,61,4,97,so2,117.6
2026-02-08T09:13:42.171034+07:00,Huế,62,5,82,so2,118.4
2026-02-08T12:00:14.184201+07:00,Huế,62,18,87,so2,119.4
2026-02-08T13:03:03.510353+07:00,Huế,62,20,89,so2,118.5
2026-02-08T14:36:27.951286+07:00,Huế,62,24,70,so2,118
2026-02-08T15:28:52.585863+07:00,Huế,61,25,73,so2,117.5
2026-02-08T16:27:03.361811+07:00,Huế,61,23,80,so2,117.6
2026-02-08T17:22:50.257935+07:00,Huế,61,21,84,so2,117.3
2026-02-08T18:20:05.698369+07:00,Huế,62,17,87,so2,117.7
2026-02-08T19:42:22.642692+07:00,Huế,61,15,90,so2,117.4
2026-02-08T20:41:55.535759+07:00,Huế,62,15,92,so2,117.8
2026-02-08T21:25:17.592765+07:00,Huế,61,14,93,so2,117.5
2026-02-08T22:23:12.999948+07:00,Huế,61,15,92,so2,117.6
2026-02-08T23:26:37.977318+07:00,Huế,62,19,90,so2,117.7
2026-02-09T00:24:10.145524+07:00,Huế,62,19,90,so2,117.7
2026-02-09T01:32:33.621540+07:00,Huế,62,20,90,so2,118.1
2026-02-09T02:22:09.503155+07:00,Huế,62,9,95,so2,117.9
2026-02-09T03:23:11.908389+07:00,Huế,62,11,93,so2,119.4
2026-02-09T04:23:29.223288+07:00,Huế,62,12,92,so2,119.1
2026-02-09T05:22:54.352327+07:00,Huế,62,14,91,so2,119.1
2026-02-09T06:27:40.298592+07:00,Huế,62,18,89,so2,118.4
2026-02-09T08:58:02.990163+07:00,Huế,62,19,88,so2,118.4
2026-02-09T11:29:30.369850+07:00,Huế,62,18,81,so2,118
2026-02-09T13:05:01.357460+07:00,Huế,65,17,81,pm25,16.9
2026-02-09T14:54:46.171758+07:00,Huế,68,21,77,pm25,18.4
2026-02-09T15:46:14.679858+07:00,Huế,67,20,76,pm25,17.6
2026-02-09T16:59:45.687902+07:00,Huế,66,19,80,pm25,17.1
2026-02-09T18:03:32.481269+07:00,Huế,65,15,86,pm25,16.4
2026-02-09T20:02:09.493897+07:00,Huế,62,10,88,pm25,14.9
2026-02-09T21:48:33.775711+07:00,Huế,62,1,92,so2,119
2026-02-09T22:52:49.111762+07:00,Huế,62,6,93,so2,119.4
2026-02-09T23:55:43.426349+07:00,Huế,64,10,95,so2,120.4
2026-02-10T00:49:10.188921+07:00,Huế,62,10,96,so2,119.8
2026-02-10T03:01:16.745965+07:00,Huế,64,8,97,so2,120.3
2026-02-10T04:36:28.183054+07:00,Huế,62,4,97,so2,120.1
2026-02-10T05:32:41.027146+07:00,Huế,64,4,97,so2,120.4
2026-02-10T06:33:38.407929+07:00,Huế,64,4,97,pm25,16.3
2026-02-10T09:08:10.340068+07:00,Huế,76,4,87,pm25,22.8
2026-02-10T12:00:51.953157+07:00,Huế,78,11,75,pm25,23.9
2026-02-10T14:00:07.060784+07:00,Huế,70,16,75,pm25,19.2
2026-02-10T15:02:16.470656+07:00,Huế,64,15,73,pm25,16.4
2026-02-10T16:57:57.335802+07:00,Huế,61,15,76,so2,116.9
2026-02-10T17:56:20.514068+07:00,Huế,61,13,85,so2,117.2
2026-02-10T18:49:34.464833+07:00,Huế,62,9,93,so2,118.1
2026-02-10T20:06:29.331276+07:00,Huế,62,7,95,so2,118.3
2026-02-10T21:54:59.841019+07:00,Huế,62,6,97,so2,118.6
2026-02-10T23:03:45.978376+07:00,Huế,62,6,97,so2,120.3
2026-02-11T00:58:08.767546+07:00,Huế,64,4,98,so2,120.7
2026-02-11T02:11:52.677974+07:00,Huế,64,5,97,so2,121.3
2026-02-11T03:40:23.247901+07:00,Huế,64,3,96,so2,121
2026-02-11T04:38:48.616865+07:00,Huế,64,4,95,so2,121.5
