timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-02-01T00:20:41.380519+07:00,Huế,60,7.4,83,so2,114
2026-02-01T01:27:23.883225+07:00,Huế,60,5.5,83,so2,114.1
2026-02-01T02:18:26.775499+07:00,Huế,60,9.3,88,so2,114.1
2026-02-01T03:21:46.468022+07:00,Huế,61,7.4,88,so2,115.5
2026-02-01T04:18:31.893258+07:00,Huế,61,9.3,83,pm25,14.6
2026-02-01T05:19:18.325204+07:00,Huế,62,9.3,83,pm25,15.1
2026-02-01T06:18:45.704006+07:00,Huế,63,7.4,94,pm25,15.8
2026-02-01T09:03:37.349983+07:00,Huế,62,11.1,88,pm25,15.3
2026-02-01T11:58:16.317333+07:00,Huế,70,1.8,94,pm25,19.3
2026-02-01T13:00:49.101657+07:00,Huế,71,9.3,88,pm25,20.2
2026-02-01T14:35:12.162521+07:00,Huế,67,7.4,94,pm25,17.9
2026-02-01T15:28:32.805346+07:00,Huế,65,1.8,94,pm25,16.6
2026-02-01T16:27:29.222171+07:00,Huế,62,3.7,88,pm25,15.1
2026-02-01T17:22:09.358563+07:00,Huế,62,1.8,78,pm25,15.1
2026-02-01T18:18:50.066016+07:00,Huế,65,3.7,83,pm25,16.5
2026-02-01T19:42:19.564924+07:00,Huế,67,3.7,88,pm25,17.9
2026-02-01T20:40:25.774768+07:00,Huế,71,3.7,94,pm25,19.9
2026-02-01T21:23:08.856552+07:00,Huế,77,0,94,pm25,23.2
2026-02-01T22:21:24.308274+07:00,Huế,77,1.8,94,pm25,23.1
2026-02-01T23:25:34.014937+07:00,Huế,78,1.8,94,pm25,23.9
2026-02-02T00:21:35.249537+07:00,Huế,77,1.8,94,pm25,23.2
2026-02-02T01:30:34.547177+07:00,Huế,75,1.8,94,pm25,22.2
2026-02-02T02:22:03.960186+07:00,Huế,71,0,94,pm25,19.8
2026-02-02T03:22:58.757219+07:00,Huế,68,5.5,88,pm25,18.3
2026-02-02T04:20:17.915315+07:00,Huế,65,5.5,94,pm25,16.8
2026-02-02T05:20:33.159087+07:00,Huế,61,5.5,94,so2,116.9
2026-02-02T06:21:04.223022+07:00,Huế,61,5.5,94,so2,116.9
2026-02-02T08:55:49.490389+07:00,Huế,64,3.7,94,pm25,16.2
2026-02-02T11:23:12.191667+07:00,Huế,64,20.4,83,pm25,16.3
2026-02-02T13:01:14.240609+07:00,Huế,61,13,94,so2,116.8
2026-02-02T14:46:53.420909+07:00,Huế,61,11.1,94,so2,116.8
2026-02-02T15:39:03.997230+07:00,Huế,61,5.5,94,so2,116.8
2026-02-02T16:43:14.752513+07:00,Huế,61,18.5,88,so2,117
2026-02-02T17:40:38.070187+07:00,Huế,61,20.4,88,so2,116.1
2026-02-02T18:33:01.442296+07:00,Huế,61,20.4,88,so2,116.8
2026-02-02T19:53:32.932259+07:00,Huế,61,14.8,83,so2,116.7
2026-02-02T21:00:38.960391+07:00,Huế,61,11.1,88,so2,117.5
2026-02-02T22:35:13.252409+07:00,Huế,61,14.8,88,so2,116.7
2026-02-02T23:36:00.619731+07:00,Huế,61,14.8,88,so2,116.7
2026-02-03T00:35:18.142033+07:00,Huế,61,14.8,88,so2,116.9
2026-02-03T01:38:41.026782+07:00,Huế,61,14.8,83,so2,116.6
2026-02-03T06:25:18.313250+07:00,Huế,61,13,88,so2,117.2
2026-02-03T08:54:40.563106+07:00,Huế,61,5.5,94,so2,116.3
2026-02-03T11:12:41.455416+07:00,Huế,61,5.5,94,so2,116.5
2026-02-03T12:47:30.232669+07:00,Huế,61,5.5,78,so2,116.6
2026-02-03T13:45:56.443916+07:00,Huế,61,11.1,78,so2,116.3
2026-02-03T14:39:54.592504+07:00,Huế,61,16,82,pm25,14.3
2026-02-03T15:32:39.611707+07:00,Huế,62,15,82,so2,117.7
2026-02-03T16:37:34.161259+07:00,Huế,65,13,83,pm25,16.6
2026-02-03T17:36:18.796429+07:00,Huế,73,9,87,pm25,21.1
2026-02-03T18:31:49.184841+07:00,Huế,75,6,89,pm25,22.1
2026-02-03T19:53:33.108871+07:00,Huế,78,4,88,pm25,23.9
2026-02-03T21:02:45.952982+07:00,Huế,83,2,89,pm25,26.5
2026-02-03T22:45:25.110028+07:00,Huế,85,7,95,pm25,27.6
2026-02-03T23:49:21.155634+07:00,Huế,80,7,97,pm25,24.6
2026-02-04T00:50:37.868766+07:00,Huế,77,6,98,pm25,22.8
2026-02-04T01:52:46.953892+07:00,Huế,75,5,98,pm25,22.3
2026-02-04T02:42:31.423505+07:00,Huế,76,4,97,pm25,22.7
2026-02-04T03:32:08.364973+07:00,Huế,78,4,97,pm25,23.6
2026-02-04T04:31:07.353930+07:00,Huế,78,5,96,pm25,23.4
2026-02-04T05:26:49.424015+07:00,Huế,77,4,96,pm25,22.9
2026-02-04T06:25:24.344307+07:00,Huế,76,4,96,pm25,22.4
2026-02-04T08:49:28.902534+07:00,Huế,77,4,88,pm25,23.2
2026-02-04T11:09:02.453833+07:00,Huế,76,5,75,pm25,22.7
2026-02-04T12:45:25.089685+07:00,Huế,65,12,71,pm25,16.4
2026-02-04T13:46:14.975791+07:00,Huế,62,15,75,pm25,15.1
2026-02-04T14:41:21.153736+07:00,Huế,61,16,75,so2,115.3
2026-02-04T15:36:24.874488+07:00,Huế,61,16,74,so2,115.3
2026-02-04T16:39:31.202144+07:00,Huế,61,16,77,so2,116.1
2026-02-04T17:35:21.407913+07:00,Huế,61,13,86,so2,115.5
2026-02-04T18:30:56.015286+07:00,Huế,61,7,94,so2,115.7
2026-02-04T19:53:00.652787+07:00,Huế,61,6,95,so2,115.6
2026-02-04T21:00:58.623170+07:00,Huế,61,6,97,so2,116.7
2026-02-04T22:39:15.776676+07:00,Huế,61,4,97,so2,117.2
2026-02-04T23:42:12.288379+07:00,Huế,61,4,97,so2,116.8
2026-02-05T00:42:32.580086+07:00,Huế,61,3,96,so2,117.1
2026-02-05T01:43:29.944131+07:00,Huế,62,4,96,so2,117.8
2026-02-05T02:36:32.716432+07:00,Huế,62,4,96,so2,118.3
2026-02-05T03:30:11.155418+07:00,Huế,62,4,96,so2,118.9
2026-02-05T04:29:45.203740+07:00,Huế,62,4,96,so2,118
2026-02-05T05:24:10.160257+07:00,Huế,62,5,96,so2,118
2026-02-05T06:23:59.880029+07:00,Huế,62,5,95,so2,119.4
2026-02-05T08:51:13.607831+07:00,Huế,65,3,85,pm25,16.5
2026-02-05T11:12:14.726203+07:00,Huế,62,6,71,so2,118.5
2026-02-05T12:52:58.348960+07:00,Huế,63,13,72,pm25,15.4
2026-02-05T13:54:54.450489+07:00,Huế,62,13,75,pm25,14.9
2026-02-05T14:48:00.818846+07:00,Huế,61,13,75,so2,117
2026-02-05T15:38:22.999805+07:00,Huế,61,15,75,so2,117.3
2026-02-05T16:40:21.278072+07:00,Huế,61,16,78,so2,117.3
2026-02-05T17:37:12.979963+07:00,Huế,61,12,85,so2,116.8
2026-02-05T18:32:51.786417+07:00,Huế,61,10,93,so2,116.4
2026-02-05T19:55:32.086932+07:00,Huế,61,7,94,so2,116.8
2026-02-05T21:04:21.869667+07:00,Huế,62,2,94,so2,117.9
2026-02-05T22:37:40.499359+07:00,Huế,61,3,95,so2,117.6
2026-02-05T23:42:41.569331+07:00,Huế,61,3,96,so2,117.4
2026-02-06T00:43:47.372805+07:00,Huế,64,2,96,pm25,16.1
2026-02-06T01:43:18.535798+07:00,Huế,68,3,96,pm25,18.2
2026-02-06T02:34:58.822056+07:00,Huế,70,3,96,pm25,19.5
2026-02-06T03:30:03.171887+07:00,Huế,71,5,96,pm25,20.1
2026-02-06T04:25:43.792100+07:00,Huế,68,3,95,pm25,18.1
2026-02-06T05:23:44.811244+07:00,Huế,64,5,95,pm25,16
2026-02-06T06:20:34.324866+07:00,Huế,64,4,95,pm25,16
2026-02-06T08:50:05.989699+07:00,Huế,77,3,85,pm25,22.8
2026-02-06T11:12:23.827413+07:00,Huế,74,7,73,pm25,21.4
2026-02-06T12:51:05.970925+07:00,Huế,93,14,75,pm25,31.4
2026-02-06T13:50:37.066734+07:00,Huế,90,14,77,pm25,30
2026-02-06T14:43:28.244451+07:00,Huế,87,11,73,pm25,28.6
2026-02-06T15:37:24.524068+07:00,Huế,82,15,74,pm25,25.6
2026-02-06T16:39:30.839486+07:00,Huế,77,16,79,pm25,22.9
2026-02-06T17:35:53.838493+07:00,Huế,73,11,85,pm25,21.1
2026-02-06T18:30:38.105551+07:00,Huế,68,8,93,pm25,18
2026-02-06T19:52:59.847208+07:00,Huế,61,7,94,pm25,14.8
2026-02-06T20:59:59.408860+07:00,Huế,61,4,95,so2,116.7
2026-02-06T21:50:13.155098+07:00,Huế,61,4,95,so2,116.7
2026-02-06T22:36:35.356307+07:00,Huế,61,3,96,so2,117.1
2026-02-06T23:40:15.028312+07:00,Huế,61,3,97,so2,117.5
2026-02-07T00:38:30.382018+07:00,Huế,61,6,98,so2,117.6
2026-02-07T01:44:09.484836+07:00,Huế,62,5,97,so2,118.4
2026-02-07T02:35:50.153029+07:00,Huế,62,4,97,so2,118.3
2026-02-07T03:29:48.735685+07:00,Huế,62,3,97,so2,119.3
2026-02-07T04:27:32.482094+07:00,Huế,62,4,97,so2,119.2
2026-02-07T05:19:41.441319+07:00,Huế,62,1,97,so2,118.4
2026-02-07T06:22:25.387351+07:00,Huế,62,3,96,so2,118.8
2026-02-07T08:47:15.568070+07:00,Huế,65,2,88,pm25,16.6
2026-02-07T11:05:56.689316+07:00,Huế,62,8,74,so2,118
2026-02-07T12:39:01.084979+07:00,Huế,62,13,70,so2,117.8
2026-02-07T13:37:40.738789+07:00,Huế,61,14,73,so2,117
2026-02-07T14:29:08.993393+07:00,Huế,61,15,72,so2,117.2
2026-02-07T15:27:53.506878+07:00,Huế,61,16,72,so2,117
