timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-02-01T00:20:41.380519+07:00,Huế,60,7.4,83,so2,114
2026-02-01T01:27:23.883225+07:00,Huế,60,5.5,83,so2,114.1
2026-02-01T02:18:26.775499+07:00,Huế,60,9.3,88,so2,114.1
2026-02-01T03:21:46.468022+07:00,Huế,61,7.4,88,so2,115.5
2026-02-01T04:18:31.893258+07:00,Huế,61,9.3,83,pm25,14.6
2026-02-01T05:19:18.325204+07:00,Huế,62,9.3,83,pm25,15.1
2026-02-01T06:18:45.704006+07:00,Huế,63,7.4,94,pm25,15.8
2026-02-01T09:03:37.349983+07:00,Huế,62,11.1,88,pm25,15.3
2026-02-01T11:58:16.317333+07:00,Huế,70,1.8,94,pm25,19.3
2026-02-01T13:00:49.101657+07:00,Huế,71,9.3,88,pm25,20.2
2026-02-01T14:35:12.162521+07:00,Huế,67,7.4,94,pm25,17.9
2026-02-01T15:28:32.805346+07:00,Huế,65,1.8,94,pm25,16.6
2026-02-01T16:27:29.222171+07:00,Huế,62,3.7,88,pm25,15.1
2026-02-01T17:22:09.358563+07:00,Huế,62,1.8,78,pm25,15.1
2026-02-01T18:18:50.066016+07:00,Huế,65,3.7,83,pm25,16.5
2026-02-01T19:42:19.564924+07:00,Huế,67,3.7,88,pm25,17.9
2026-02-01T20:40:25.774768+07:00,Huế,71,3.7,94,pm25,19.9
2026-02-01T21:23:08.856552+07:00,Huế,77,0,94,pm25,23.2
2026-02-01T22:21:24.308274+07:00,Huế,77,1.8,94,pm25,23.1
2026-02-01T23:25:34.014937+07:00,Huế,78,1.8,94,pm25,23.9
2026-02-02T00:21:35.249537+07:00,Huế,77,1.8,94,pm25,23.2
2026-02-02T01:30:34.547177+07:00,Huế,75,1.8,94,pm25,22.2
2026-02-02T02:22:03.960186+07:00,Huế,71,0,94,pm25,19.8
2026-02-02T03:22:58.757219+07:00,Huế,68,5.5,88,pm25,18.3
2026-02-02T04:20:17.915315+07:00,Huế,65,5.5,94,pm25,16.8
2026-02-02T05:20:33.159087+07:00,Huế,61,5.5,94,so2,116.9
2026-02-02T06:21:04.223022+07:00,Huế,61,5.5,94,so2,116.9
2026-02-02T08:55:49.490389+07:00,Huế,64,3.7,94,pm25,16.2
2026-02-02T11:23:12.191667+07:00,Huế,64,20.4,83,pm25,16.3
2026-02-02T13:01:14.240609+07:00,Huế,61,13,94,so2,116.8
2026-02-02T14:46:53.420909+07:00,Huế,61,11.1,94,so2,116.8
2026-02-02T15:39:03.997230+07:00,Huế,61,5.5,94,so2,116.8
2026-02-02T16:43:14.752513+07:00,Huế,61,18.5,88,so2,117
