timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-09-01T00:12:47.663835+07:00,Huế,46,5.9,95,so2,85.7
2025-09-01T01:20:13.598211+07:00,Huế,46,6.4,93,so2,85.6
2025-09-01T02:11:44.886519+07:00,Huế,46,5.7,95,so2,85.6
2025-09-01T03:16:06.685554+07:00,Huế,47,5.7,90,so2,88.5
2025-09-01T04:13:34.260900+07:00,Huế,49,5.7,91,so2,89.2
2025-09-01T05:14:18.442104+07:00,Huế,49,5.5,94,so2,88.9
2025-09-01T06:14:17.091117+07:00,Huế,49,5.5,94,so2,89.4
2025-09-01T08:25:32.011638+07:00,Huế,47,5.3,88,so2,88.3
2025-09-01T10:18:32.041357+07:00,Huế,49,7.9,78,so2,89.4
2025-09-01T11:26:00.306917+07:00,Huế,49,10.3,78,so2,89.4
2025-09-01T12:17:03.075506+07:00,Huế,47,11.1,76,so2,86.7
2025-09-01T13:26:51.244575+07:00,Huế,46,11.2,78,so2,84.3
2025-09-01T14:17:15.827670+07:00,Huế,46,9.9,81,so2,85
2025-09-01T15:23:41.129172+07:00,Huế,47,8.7,76,so2,88.8
2025-09-01T16:19:31.246858+07:00,Huế,49,7.3,79,so2,89.8
2025-09-01T17:18:16.126418+07:00,Huế,49,5.7,84,so2,89.3
2025-09-01T18:13:36.398617+07:00,Huế,49,3.3,86,so2,89.3
2025-09-01T19:33:58.964531+07:00,Huế,49,2.3,91,so2,89.7
2025-09-01T20:26:01.633760+07:00,Huế,49,3.7,90,so2,89
2025-09-01T21:15:26.298688+07:00,Huế,49,4.9,90,so2,89
2025-09-01T22:15:49.120320+07:00,Huế,49,5.9,99,so2,89.7
2025-09-01T23:19:04.716236+07:00,Huế,46,5.4,99,so2,85.9
2025-09-02T00:13:06.307183+07:00,Huế,46,5.9,94,so2,85.9
2025-09-02T01:21:39.876015+07:00,Huế,46,6.1,95,so2,86
2025-09-02T02:12:21.780375+07:00,Huế,46,5.2,95,so2,86
2025-09-02T03:16:30.799731+07:00,Huế,47,4.4,94,so2,88
