timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-09-01T00:12:47.663835+07:00,Huế,46,5.9,95,so2,85.7
2025-09-01T01:20:13.598211+07:00,Huế,46,6.4,93,so2,85.6
2025-09-01T02:11:44.886519+07:00,Huế,46,5.7,95,so2,85.6
2025-09-01T03:16:06.685554+07:00,Huế,47,5.7,90,so2,88.5
2025-09-01T04:13:34.260900+07:00,Huế,49,5.7,91,so2,89.2
2025-09-01T05:14:18.442104+07:00,Huế,49,5.5,94,so2,88.9
2025-09-01T06:14:17.091117+07:00,Huế,49,5.5,94,so2,89.4
2025-09-01T08:25:32.011638+07:00,Huế,47,5.3,88,so2,88.3
2025-09-01T10:18:32.041357+07:00,Huế,49,7.9,78,so2,89.4
2025-09-01T11:26:00.306917+07:00,Huế,49,10.3,78,so2,89.4
2025-09-01T12:17:03.075506+07:00,Huế,47,11.1,76,so2,86.7
2025-09-01T13:26:51.244575+07:00,Huế,46,11.2,78,so2,84.3
2025-09-01T14:17:15.827670+07:00,Huế,46,9.9,81,so2,85
2025-09-01T15:23:41.129172+07:00,Huế,47,8.7,76,so2,88.8
2025-09-01T16:19:31.246858+07:00,Huế,49,7.3,79,so2,89.8
2025-09-01T17:18:16.126418+07:00,Huế,49,5.7,84,so2,89.3
2025-09-01T18:13:36.398617+07:00,Huế,49,3.3,86,so2,89.3
2025-09-01T19:33:58.964531+07:00,Huế,49,2.3,91,so2,89.7
2025-09-01T20:26:01.633760+07:00,Huế,49,3.7,90,so2,89
2025-09-01T21:15:26.298688+07:00,Huế,49,4.9,90,so2,89
2025-09-01T22:15:49.120320+07:00,Huế,49,5.9,99,so2,89.7
2025-09-01T23:19:04.716236+07:00,Huế,46,5.4,99,so2,85.9
2025-09-02T00:13:06.307183+07:00,Huế,46,5.9,94,so2,85.9
2025-09-02T01:21:39.876015+07:00,Huế,46,6.1,95,so2,86
2025-09-02T02:12:21.780375+07:00,Huế,46,5.2,95,so2,86
2025-09-02T03:16:30.799731+07:00,Huế,47,4.4,94,so2,88
2025-09-02T04:13:25.846614+07:00,Huế,47,4.5,98,so2,88
2025-09-02T05:14:47.331844+07:00,Huế,49,4.8,99,so2,89.1
2025-09-02T06:14:24.912402+07:00,Huế,49,4.8,97,so2,89.1
2025-09-02T08:14:54.760185+07:00,Huế,47,5,86,so2,88.8
2025-09-02T10:03:49.492570+07:00,Huế,49,8,73,so2,89.7
2025-09-02T11:19:24.211435+07:00,Huế,49,11.3,70,so2,89.4
2025-09-02T12:16:31.807762+07:00,Huế,47,13.1,73,so2,86.7
2025-09-02T13:25:01.794614+07:00,Huế,46,12.4,76,so2,84.3
2025-09-02T14:16:08.097426+07:00,Huế,46,11.6,69,so2,84.3
2025-09-02T15:22:00.917827+07:00,Huế,46,10.5,72,so2,84.3
2025-09-02T16:17:37.672961+07:00,Huế,46,9,73,so2,84.3
2025-09-02T17:17:29.309952+07:00,Huế,49,6.4,78,so2,89.2
2025-09-02T18:13:34.465668+07:00,Huế,49,3.7,81,so2,89.2
2025-09-02T19:33:47.751001+07:00,Huế,49,3.5,86,so2,89.3
2025-09-02T20:27:21.710348+07:00,Huế,49,4.8,85,so2,89.8
2025-09-02T21:16:35.027472+07:00,Huế,49,5.6,86,so2,89.5
2025-09-02T22:17:11.795325+07:00,Huế,47,5.1,96,so2,87.1
2025-09-02T23:20:02.531381+07:00,Huế,47,4.7,91,so2,87.1
2025-09-03T00:13:39.564278+07:00,Huế,47,4.1,91,so2,87.1
2025-09-03T01:20:23.218141+07:00,Huế,47,4.8,96,so2,88.4
2025-09-03T02:12:08.256842+07:00,Huế,47,4.9,95,so2,88.4
2025-09-03T03:16:56.896907+07:00,Huế,47,4.8,95,so2,88.9
2025-09-03T04:13:07.662330+07:00,Huế,47,4.8,95,so2,88.9
2025-09-03T05:13:20.311712+07:00,Huế,49,3.5,92,so2,89.7
2025-09-03T06:13:08.776369+07:00,Huế,49,4.8,91,so2,89.9
2025-09-03T08:10:46.942779+07:00,Huế,49,3.7,85,so2,89
2025-09-03T09:52:36.283403+07:00,Huế,49,2.5,72,so2,90.4
2025-09-03T10:24:24.009908+07:00,Huế,49,6.5,71,so2,90.1
2025-09-03T11:18:43.994946+07:00,Huế,49,9.7,74,so2,89.1
2025-09-03T12:15:06.533108+07:00,Huế,47,8,77,so2,86.5
2025-09-03T13:22:37.547110+07:00,Huế,46,10.3,74,so2,84.2
2025-09-03T14:15:12.600491+07:00,Huế,44,10.3,69,so2,83.2
2025-09-03T15:20:46.228342+07:00,Huế,44,7.8,83,so2,83.2
2025-09-03T16:16:28.252039+07:00,Huế,44,5.4,73,so2,83.2
2025-09-03T17:16:03.295106+07:00,Huế,44,3.4,77,so2,83.2
2025-09-03T18:13:04.906096+07:00,Huế,44,1.7,81,so2,83.2
2025-09-03T19:32:17.092578+07:00,Huế,49,3.5,85,so2,89.3
2025-09-03T20:24:41.140444+07:00,Huế,49,3.1,89,so2,89.2
