timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-08-01T00:18:18.238066+07:00,Huế,58,4.3,66,pm25,12.6
2025-08-01T01:26:53.612297+07:00,Huế,55,5.7,68,pm25,11.2
2025-08-01T02:17:14.365148+07:00,Huế,55,7.1,64,pm25,11.2
2025-08-01T03:19:39.789362+07:00,Huế,54,6.5,63,pm25,11
2025-08-01T04:16:53.945986+07:00,Huế,54,6.5,62,pm25,10.6
2025-08-01T05:17:16.036130+07:00,Huế,54,7.1,64,pm25,10.6
2025-08-01T06:17:27.832675+07:00,Huế,55,7.9,64,pm25,11.4
2025-08-01T08:44:56.329889+07:00,Huế,56,6.5,65,pm25,11.6
2025-08-01T10:53:08.791790+07:00,Huế,52,9.2,50,pm25,9.9
2025-08-01T11:51:28.534828+07:00,Huế,48,7.6,46,pm25,8.7
2025-08-01T12:29:20.721573+07:00,Huế,48,7.1,43,pm25,8.7
2025-08-01T13:28:39.115036+07:00,Huế,46,11.2,42,so2,84.2
2025-08-01T14:23:28.289803+07:00,Huế,46,9.3,42,so2,84.2
2025-08-01T15:24:40.061809+07:00,Huế,44,5.2,44,so2,83.5
