timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-08-01T00:18:18.238066+07:00,Huế,58,4.3,66,pm25,12.6
2025-08-01T01:26:53.612297+07:00,Huế,55,5.7,68,pm25,11.2
2025-08-01T02:17:14.365148+07:00,Huế,55,7.1,64,pm25,11.2
2025-08-01T03:19:39.789362+07:00,Huế,54,6.5,63,pm25,11
2025-08-01T04:16:53.945986+07:00,Huế,54,6.5,62,pm25,10.6
2025-08-01T05:17:16.036130+07:00,Huế,54,7.1,64,pm25,10.6
2025-08-01T06:17:27.832675+07:00,Huế,55,7.9,64,pm25,11.4
2025-08-01T08:44:56.329889+07:00,Huế,56,6.5,65,pm25,11.6
2025-08-01T10:53:08.791790+07:00,Huế,52,9.2,50,pm25,9.9
2025-08-01T11:51:28.534828+07:00,Huế,48,7.6,46,pm25,8.7
2025-08-01T12:29:20.721573+07:00,Huế,48,7.1,43,pm25,8.7
2025-08-01T13:28:39.115036+07:00,Huế,46,11.2,42,so2,84.2
2025-08-01T14:23:28.289803+07:00,Huế,46,9.3,42,so2,84.2
2025-08-01T15:24:40.061809+07:00,Huế,44,5.2,44,so2,83.5
2025-08-01T16:23:25.731463+07:00,Huế,44,3.1,46,so2,83.5
2025-08-01T17:19:36.822136+07:00,Huế,51,2.6,51,pm25,9.2
2025-08-01T18:15:30.909965+07:00,Huế,53,7.2,55,pm25,10
2025-08-01T19:36:58.583960+07:00,Huế,54,4.8,60,pm25,11
2025-08-01T20:35:41.989407+07:00,Huế,58,5.3,73,pm25,12.8
2025-08-01T21:19:04.889862+07:00,Huế,55,5.7,77,pm25,11.1
2025-08-01T22:19:07.308134+07:00,Huế,58,5,77,pm25,12.8
2025-08-01T23:22:58.703791+07:00,Huế,61,7.1,77,pm25,14.5
2025-08-02T00:19:08.469743+07:00,Huế,57,7.1,73,pm25,12.2
2025-08-02T01:25:16.819149+07:00,Huế,53,7.1,68,pm25,10.5
2025-08-02T02:16:20.846764+07:00,Huế,53,7.3,68,pm25,10.1
2025-08-02T03:19:24.898455+07:00,Huế,53,6.8,68,pm25,10.2
2025-08-02T04:17:02.525577+07:00,Huế,52,5.8,71,pm25,10
2025-08-02T05:16:57.677606+07:00,Huế,52,6.4,67,pm25,9.6
2025-08-02T06:17:13.900317+07:00,Huế,52,5.8,66,pm25,9.6
2025-08-02T08:22:52.290922+07:00,Huế,52,6.1,57,pm25,9.6
2025-08-02T10:23:27.004374+07:00,Huế,52,1.2,49,so2,98.3
2025-08-02T11:32:41.784043+07:00,Huế,48,4.5,45,pm25,8.7
2025-08-02T12:20:46.486559+07:00,Huế,48,9.8,44,pm25,8.7
2025-08-02T13:24:06.556922+07:00,Huế,44,13,44,pm25,8
2025-08-02T14:16:22.259070+07:00,Huế,44,16.4,44,pm25,7.9
2025-08-02T15:21:13.844502+07:00,Huế,46,21.3,58,so2,85.3
2025-08-02T16:19:49.471708+07:00,Huế,46,18.9,59,so2,86
2025-08-02T17:17:40.655590+07:00,Huế,46,13.7,61,pm25,8.3
2025-08-02T18:14:46.373132+07:00,Huế,49,6.4,63,pm25,9
2025-08-02T19:33:48.421428+07:00,Huế,52,5.9,71,pm25,9.5
2025-08-02T20:28:02.835790+07:00,Huế,54,3.2,69,pm25,10.9
2025-08-02T21:16:00.148289+07:00,Huế,58,4.5,75,pm25,12.8
2025-08-02T22:16:52.400664+07:00,Huế,57,5.4,74,pm25,12.5
2025-08-02T23:20:11.731586+07:00,Huế,56,6.4,77,pm25,11.9
2025-08-03T00:14:28.986560+07:00,Huế,54,7.7,68,pm25,10.8
2025-08-03T01:23:46.980293+07:00,Huế,52,7.7,73,pm25,9.8
2025-08-03T02:13:20.874631+07:00,Huế,52,7.3,62,pm25,9.8
2025-08-03T03:18:03.820213+07:00,Huế,52,7.6,65,pm25,9.5
2025-08-03T04:15:42.794203+07:00,Huế,51,7.9,65,pm25,9.2
2025-08-03T05:16:14.803601+07:00,Huế,47,7.7,60,pm25,8.5
2025-08-03T06:17:47.160510+07:00,Huế,50,7.8,60,pm25,9
2025-08-03T08:42:56.247941+07:00,Huế,52,7.9,57,pm25,9.7
2025-08-03T10:48:13.341502+07:00,Huế,48,7.6,45,pm25,8.8
2025-08-03T11:45:26.276793+07:00,Huế,48,6.5,44,pm25,8.8
2025-08-03T12:24:13.648798+07:00,Huế,46,4.4,44,so2,83.8
2025-08-03T13:24:04.907889+07:00,Huế,46,5.7,40,so2,83.8
2025-08-03T14:16:03.965205+07:00,Huế,46,3.9,44,so2,83.9
2025-08-03T15:21:16.999620+07:00,Huế,46,6.4,46,so2,83.9
2025-08-03T16:17:05.056753+07:00,Huế,46,8.7,44,so2,85.5
2025-08-03T17:17:40.029261+07:00,Huế,46,9.4,46,so2,84.3
2025-08-03T18:14:50.005341+07:00,Huế,46,9.3,49,so2,84.7
2025-08-03T19:35:19.539207+07:00,Huế,46,6.3,57,so2,84.7
2025-08-03T20:30:14.321441+07:00,Huế,46,4.1,51,so2,84.6
2025-08-03T21:14:59.065339+07:00,Huế,46,4.8,51,so2,84.3
2025-08-03T22:16:52.979110+07:00,Huế,46,6.9,55,so2,84.3
2025-08-03T23:20:28.647473+07:00,Huế,44,7.5,57,so2,83.6
2025-08-04T00:15:40.564647+07:00,Huế,44,8.6,57,so2,83.2
2025-08-04T01:24:26.503189+07:00,Huế,46,8.4,62,so2,84.8
2025-08-04T02:13:56.303974+07:00,Huế,46,8.6,60,so2,83.7
2025-08-04T03:19:11.698847+07:00,Huế,46,8.6,61,so2,83.9
2025-08-04T04:16:22.218247+07:00,Huế,46,7.7,63,so2,84.3
2025-08-04T05:16:46.338112+07:00,Huế,46,8.4,58,so2,83.9
2025-08-04T06:17:24.468352+07:00,Huế,53,8.7,60,pm25,10.1
2025-08-04T08:43:01.874517+07:00,Huế,55,8.7,54,pm25,11
2025-08-04T10:53:30.282250+07:00,Huế,46,8.9,43,so2,84.1
2025-08-04T11:54:49.826695+07:00,Huế,46,6.6,40,so2,84.1
2025-08-04T12:34:37.544267+07:00,Huế,47,2.8,36,so2,86.7
2025-08-04T13:33:24.080742+07:00,Huế,46,9.2,37,so2,85
2025-08-04T14:25:58.916855+07:00,Huế,46,10.4,40,so2,85
2025-08-04T15:26:19.134662+07:00,Huế,46,7.9,42,so2,84.1
2025-08-04T16:28:40.370514+07:00,Huế,47,8.3,45,so2,86.5
2025-08-04T17:21:05.695610+07:00,Huế,46,12.1,55,so2,85
2025-08-04T18:16:31.959674+07:00,Huế,46,10.6,62,so2,84.6
2025-08-04T19:39:04.292303+07:00,Huế,46,8.6,71,so2,84.5
2025-08-04T20:39:18.355601+07:00,Huế,46,6.2,71,pm25,8.3
2025-08-04T21:21:54.596760+07:00,Huế,55,4.8,78,pm25,11.3
2025-08-04T22:20:03.044167+07:00,Huế,58,4.2,77,pm25,12.7
2025-08-04T23:24:46.617018+07:00,Huế,52,6.4,71,pm25,9.9
2025-08-05T00:21:57.553345+07:00,Huế,46,8.2,60,so2,83.7
2025-08-05T01:27:21.714210+07:00,Huế,46,7.2,65,so2,85.2
2025-08-05T02:17:56.068770+07:00,Huế,46,8,62,so2,85.1
2025-08-05T03:20:23.683517+07:00,Huế,46,7.2,60,so2,85.1
2025-08-05T04:17:39.634046+07:00,Huế,46,7,60,so2,84.5
2025-08-05T05:18:05.015681+07:00,Huế,46,6.6,60,so2,84.5
2025-08-05T06:17:35.136007+07:00,Huế,44,5.7,61,so2,82.3
2025-08-05T08:28:57.864992+07:00,Huế,46,5.3,54,so2,84.2
2025-08-05T10:44:32.723038+07:00,Huế,46,3.6,44,so2,84.3
2025-08-05T11:44:19.750382+07:00,Huế,46,3.4,44,so2,83.8
2025-08-05T12:26:17.529396+07:00,Huế,44,4,41,so2,83.4
