timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-08-01T00:18:18.238066+07:00,Huế,58,4.3,66,pm25,12.6
2025-08-01T01:26:53.612297+07:00,Huế,55,5.7,68,pm25,11.2
2025-08-01T02:17:14.365148+07:00,Huế,55,7.1,64,pm25,11.2
2025-08-01T03:19:39.789362+07:00,Huế,54,6.5,63,pm25,11
2025-08-01T04:16:53.945986+07:00,Huế,54,6.5,62,pm25,10.6
2025-08-01T05:17:16.036130+07:00,Huế,54,7.1,64,pm25,10.6
2025-08-01T06:17:27.832675+07:00,Huế,55,7.9,64,pm25,11.4
2025-08-01T08:44:56.329889+07:00,Huế,56,6.5,65,pm25,11.6
2025-08-01T10:53:08.791790+07:00,Huế,52,9.2,50,pm25,9.9
2025-08-01T11:51:28.534828+07:00,Huế,48,7.6,46,pm25,8.7
2025-08-01T12:29:20.721573+07:00,Huế,48,7.1,43,pm25,8.7
2025-08-01T13:28:39.115036+07:00,Huế,46,11.2,42,so2,84.2
2025-08-01T14:23:28.289803+07:00,Huế,46,9.3,42,so2,84.2
2025-08-01T15:24:40.061809+07:00,Huế,44,5.2,44,so2,83.5
2025-08-01T16:23:25.731463+07:00,Huế,44,3.1,46,so2,83.5
2025-08-01T17:19:36.822136+07:00,Huế,51,2.6,51,pm25,9.2
2025-08-01T18:15:30.909965+07:00,Huế,53,7.2,55,pm25,10
2025-08-01T19:36:58.583960+07:00,Huế,54,4.8,60,pm25,11
2025-08-01T20:35:41.989407+07:00,Huế,58,5.3,73,pm25,12.8
2025-08-01T21:19:04.889862+07:00,Huế,55,5.7,77,pm25,11.1
2025-08-01T22:19:07.308134+07:00,Huế,58,5,77,pm25,12.8
2025-08-01T23:22:58.703791+07:00,Huế,61,7.1,77,pm25,14.5
2025-08-02T00:19:08.469743+07:00,Huế,57,7.1,73,pm25,12.2
2025-08-02T01:25:16.819149+07:00,Huế,53,7.1,68,pm25,10.5
2025-08-02T02:16:20.846764+07:00,Huế,53,7.3,68,pm25,10.1
