timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-11-01T00:15:31.702292+07:00,Huế,55,5.5,100,pm25,11.2
2025-11-01T01:24:31.259328+07:00,Huế,55,3.7,94,pm25,11.2
2025-11-01T02:11:24.470010+07:00,Huế,56,7.4,100,pm25,11.9
2025-11-01T03:18:47.143239+07:00,Huế,56,13,100,pm25,11.9
2025-11-01T04:13:54.091826+07:00,Huế,56,13,100,pm25,11.9
2025-11-01T05:15:19.362038+07:00,Huế,58,7.4,94,pm25,13
2025-11-01T06:14:55.498654+07:00,Huế,58,9.3,100,pm25,13
2025-11-01T08:20:32.333488+07:00,Huế,59,5.5,94,pm25,13.7
2025-11-01T10:08:56.854223+07:00,Huế,59,22.2,94,pm25,13.7
2025-11-01T11:17:38.226183+07:00,Huế,60,5.5,100,pm25,13.9
2025-11-01T12:15:23.963611+07:00,Huế,60,18.5,89,pm25,13.9
2025-11-01T13:22:10.437376+07:00,Huế,60,22.2,89,pm25,13.9
2025-11-01T14:14:18.853604+07:00,Huế,59,18.5,89,pm25,13.5
2025-11-01T15:19:18.131769+07:00,Huế,59,5.5,78,pm25,13.5
2025-11-01T16:15:29.846106+07:00,Huế,59,13,83,pm25,13.5
2025-11-01T17:15:55.720474+07:00,Huế,56,14.8,94,pm25,12.1
2025-11-01T18:12:06.825484+07:00,Huế,56,7.4,94,pm25,12.1
2025-11-01T19:30:06.203379+07:00,Huế,56,5.5,94,pm25,12.1
2025-11-01T20:21:05.323470+07:00,Huế,59,3.7,94,pm25,13.4
2025-11-01T21:13:16.408145+07:00,Huế,59,3.7,94,pm25,13.4
2025-11-01T22:13:56.471324+07:00,Huế,59,1.8,94,pm25,13.4
2025-11-01T23:17:10.750027+07:00,Huế,58,3.7,94,pm25,12.9
2025-11-02T00:12:51.364349+07:00,Huế,58,5.5,88,pm25,12.9
2025-11-02T01:20:40.584385+07:00,Huế,58,3.7,94,pm25,12.9
2025-11-02T02:11:17.329506+07:00,Huế,61,3.7,94,pm25,14.5
2025-11-02T03:15:43.914162+07:00,Huế,61,5.5,94,pm25,14.5
2025-11-02T04:12:49.592866+07:00,Huế,61,1.8,94,pm25,14.5
2025-11-02T05:13:59.294790+07:00,Huế,59,11.1,89,pm25,13.6
2025-11-02T06:13:59.990270+07:00,Huế,59,13,89,pm25,13.6
2025-11-02T08:21:14.290246+07:00,Huế,60,22.2,89,pm25,13.8
2025-11-02T10:12:55.162626+07:00,Huế,60,16.7,83,pm25,13.8
2025-11-02T11:19:44.998824+07:00,Huế,59,22.2,89,pm25,13.3
2025-11-02T12:15:51.809674+07:00,Huế,59,25.9,89,pm25,13.3
2025-11-02T13:23:21.069289+07:00,Huế,59,18.5,89,pm25,13.3
2025-11-02T14:14:38.220588+07:00,Huế,56,24.1,94,pm25,11.7
2025-11-02T15:18:22.457677+07:00,Huế,56,24.1,94,pm25,11.7
2025-11-02T16:14:45.669326+07:00,Huế,56,22.2,100,pm25,11.7
2025-11-02T17:15:28.565574+07:00,Huế,50,20.4,94,pm25,9.1
2025-11-02T18:12:01.377680+07:00,Huế,50,31.5,100,pm25,9.1
2025-11-02T19:29:42.515005+07:00,Huế,50,22.2,94,pm25,9.1
2025-11-02T20:20:28.382768+07:00,Huế,41,18.5,100,pm25,7.3
2025-11-02T21:13:22.740023+07:00,Huế,41,11.1,94,pm25,7.3
2025-11-02T22:14:12.702163+07:00,Huế,41,7.4,94,pm25,7.3
2025-11-02T23:17:23.852181+07:00,Huế,34,9.3,94,pm25,6.2
2025-11-03T00:13:02.470112+07:00,Huế,34,11.1,100,pm25,6.2
2025-11-03T01:20:05.448520+07:00,Huế,34,9.3,100,pm25,6.2
2025-11-03T02:11:26.662847+07:00,Huế,37,22.2,94,pm25,6.6
2025-11-03T03:16:11.971676+07:00,Huế,37,25.9,94,pm25,6.6
2025-11-03T04:13:18.349289+07:00,Huế,37,25.9,94,pm25,6.6
2025-11-03T05:14:13.618739+07:00,Huế,46,22.2,94,pm25,8.3
2025-11-03T06:14:21.644931+07:00,Huế,46,24.1,94,pm25,8.3
2025-11-03T08:20:07.924736+07:00,Huế,46,24.1,94,pm25,8.4
2025-11-03T10:14:39.109278+07:00,Huế,46,38.9,94,pm25,8.4
2025-11-03T11:25:52.857313+07:00,Huế,41,25.9,94,pm25,7.4
2025-11-03T12:17:44.879600+07:00,Huế,41,20.4,94,pm25,7.4
2025-11-03T13:26:25.887857+07:00,Huế,41,7.4,94,pm25,7.4
2025-11-03T14:16:58.216680+07:00,Huế,31,5.5,94,pm25,5.7
2025-11-03T15:24:07.612803+07:00,Huế,31,3.7,94,pm25,5.7
