timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-11-01T00:15:31.702292+07:00,Huế,55,5.5,100,pm25,11.2
2025-11-01T01:24:31.259328+07:00,Huế,55,3.7,94,pm25,11.2
2025-11-01T02:11:24.470010+07:00,Huế,56,7.4,100,pm25,11.9
2025-11-01T03:18:47.143239+07:00,Huế,56,13,100,pm25,11.9
2025-11-01T04:13:54.091826+07:00,Huế,56,13,100,pm25,11.9
2025-11-01T05:15:19.362038+07:00,Huế,58,7.4,94,pm25,13
2025-11-01T06:14:55.498654+07:00,Huế,58,9.3,100,pm25,13
2025-11-01T08:20:32.333488+07:00,Huế,59,5.5,94,pm25,13.7
2025-11-01T10:08:56.854223+07:00,Huế,59,22.2,94,pm25,13.7
2025-11-01T11:17:38.226183+07:00,Huế,60,5.5,100,pm25,13.9
2025-11-01T12:15:23.963611+07:00,Huế,60,18.5,89,pm25,13.9
2025-11-01T13:22:10.437376+07:00,Huế,60,22.2,89,pm25,13.9
2025-11-01T14:14:18.853604+07:00,Huế,59,18.5,89,pm25,13.5
2025-11-01T15:19:18.131769+07:00,Huế,59,5.5,78,pm25,13.5
2025-11-01T16:15:29.846106+07:00,Huế,59,13,83,pm25,13.5
2025-11-01T17:15:55.720474+07:00,Huế,56,14.8,94,pm25,12.1
