timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-07-01T00:15:07.853529+07:00,Huế,41,6.9,83,so2,78.3
2025-07-01T01:23:40.146704+07:00,Huế,43,5.4,86,so2,78.9
2025-07-01T02:13:02.182922+07:00,Huế,43,6.3,85,so2,78.9
2025-07-01T03:18:12.800165+07:00,Huế,43,6.5,82,so2,80.5
2025-07-01T04:15:44.330686+07:00,Huế,43,4.9,82,so2,79.4
2025-07-01T05:16:12.284364+07:00,Huế,43,5.5,86,so2,80
2025-07-01T06:15:45.678237+07:00,Huế,43,6.1,86,so2,79.7
2025-07-01T08:38:31.242253+07:00,Huế,43,4.2,79,so2,80
2025-07-01T10:27:31.803891+07:00,Huế,44,2.4,67,so2,83.2
2025-07-01T11:35:29.679336+07:00,Huế,46,4.6,65,so2,84.7
2025-07-01T12:20:33.324397+07:00,Huế,43,9.7,62,so2,80.4
2025-07-01T13:26:00.533952+07:00,Huế,41,13.2,61,so2,78.2
2025-07-01T14:18:09.055629+07:00,Huế,41,10.5,65,so2,78.2
