timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-07-01T00:15:07.853529+07:00,Huế,41,6.9,83,so2,78.3
2025-07-01T01:23:40.146704+07:00,Huế,43,5.4,86,so2,78.9
2025-07-01T02:13:02.182922+07:00,Huế,43,6.3,85,so2,78.9
2025-07-01T03:18:12.800165+07:00,Huế,43,6.5,82,so2,80.5
2025-07-01T04:15:44.330686+07:00,Huế,43,4.9,82,so2,79.4
2025-07-01T05:16:12.284364+07:00,Huế,43,5.5,86,so2,80
2025-07-01T06:15:45.678237+07:00,Huế,43,6.1,86,so2,79.7
2025-07-01T08:38:31.242253+07:00,Huế,43,4.2,79,so2,80
2025-07-01T10:27:31.803891+07:00,Huế,44,2.4,67,so2,83.2
2025-07-01T11:35:29.679336+07:00,Huế,46,4.6,65,so2,84.7
2025-07-01T12:20:33.324397+07:00,Huế,43,9.7,62,so2,80.4
2025-07-01T13:26:00.533952+07:00,Huế,41,13.2,61,so2,78.2
2025-07-01T14:18:09.055629+07:00,Huế,41,10.5,65,so2,78.2
2025-07-01T15:23:28.505374+07:00,Huế,41,10.5,72,so2,78.4
2025-07-01T16:20:04.430041+07:00,Huế,43,11.2,71,so2,79.3
2025-07-01T17:18:40.822236+07:00,Huế,43,8.1,81,so2,79
2025-07-01T18:15:17.360808+07:00,Huế,43,6.7,81,so2,79.5
2025-07-01T19:35:13.220026+07:00,Huế,43,4.7,84,so2,80.8
2025-07-01T20:31:25.887076+07:00,Huế,44,3.8,78,so2,82.7
2025-07-01T21:16:18.178428+07:00,Huế,44,5.1,82,so2,83.2
2025-07-01T22:18:10.909212+07:00,Huế,43,4.6,86,so2,80
2025-07-01T23:21:24.526522+07:00,Huế,43,5.6,82,so2,79
2025-07-02T00:15:43.614180+07:00,Huế,43,7.8,86,so2,79.5
2025-07-02T01:23:13.989688+07:00,Huế,43,6.2,93,so2,79.6
2025-07-02T02:13:05.083526+07:00,Huế,43,6.4,90,so2,79.6
2025-07-02T03:18:21.036056+07:00,Huế,43,5.8,90,so2,80.9
2025-07-02T04:15:42.188763+07:00,Huế,43,4.9,90,so2,79.8
2025-07-02T05:15:52.408709+07:00,Huế,43,5.5,89,so2,79.7
2025-07-02T06:15:54.444605+07:00,Huế,43,5.9,89,so2,79.9
