timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-01-01T00:15:52.381902+07:00,Huế,65,3.7,83,so2,123.3
2026-01-01T01:25:35.581829+07:00,Huế,73,5.5,78,pm25,20.9
2026-01-01T02:13:32.544412+07:00,Huế,73,5.5,78,pm25,20.9
2026-01-01T03:19:19.927150+07:00,Huế,65,3.7,82,so2,123.9
2026-01-01T04:15:58.700006+07:00,Huế,64,3.7,82,so2,122.7
2026-01-01T05:17:58.161330+07:00,Huế,64,3.7,94,so2,122.7
2026-01-01T06:16:48.272202+07:00,Huế,64,5.5,100,so2,122.6
2026-01-01T08:41:46.820389+07:00,Huế,70,1.8,94,pm25,19.5
2026-01-01T10:47:44.496601+07:00,Huế,65,3.7,68,so2,122.9
2026-01-01T11:44:24.384683+07:00,Huế,64,9.3,61,so2,122.6
2026-01-01T12:24:36.369292+07:00,Huế,64,7.4,57,so2,120.4
2026-01-01T13:28:44.458345+07:00,Huế,64,7.4,57,so2,120.4
