timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-01-01T00:15:52.381902+07:00,Huế,65,3.7,83,so2,123.3
2026-01-01T01:25:35.581829+07:00,Huế,73,5.5,78,pm25,20.9
2026-01-01T02:13:32.544412+07:00,Huế,73,5.5,78,pm25,20.9
2026-01-01T03:19:19.927150+07:00,Huế,65,3.7,82,so2,123.9
2026-01-01T04:15:58.700006+07:00,Huế,64,3.7,82,so2,122.7
2026-01-01T05:17:58.161330+07:00,Huế,64,3.7,94,so2,122.7
2026-01-01T06:16:48.272202+07:00,Huế,64,5.5,100,so2,122.6
2026-01-01T08:41:46.820389+07:00,Huế,70,1.8,94,pm25,19.5
2026-01-01T10:47:44.496601+07:00,Huế,65,3.7,68,so2,122.9
2026-01-01T11:44:24.384683+07:00,Huế,64,9.3,61,so2,122.6
2026-01-01T12:24:36.369292+07:00,Huế,64,7.4,57,so2,120.4
2026-01-01T13:28:44.458345+07:00,Huế,64,7.4,57,so2,120.4
2026-01-01T14:20:16.975061+07:00,Huế,62,14.8,50,so2,119.9
2026-01-01T15:25:29.891887+07:00,Huế,62,9.3,50,so2,119.3
2026-01-01T16:22:01.601832+07:00,Huế,62,9.3,41,so2,119.1
2026-01-01T17:19:48.537343+07:00,Huế,62,9.3,50,so2,119.1
2026-01-01T18:15:45.048638+07:00,Huế,62,11.1,69,so2,118.6
2026-01-01T19:37:21.507476+07:00,Huế,62,9.3,73,so2,119.7
2026-01-01T20:31:10.856880+07:00,Huế,64,7.4,83,so2,120.3
2026-01-01T21:17:00.101073+07:00,Huế,62,5.5,83,so2,120.1
2026-01-01T22:18:23.400020+07:00,Huế,62,5.5,83,so2,120.1
2026-01-01T23:22:44.112864+07:00,Huế,64,3.7,88,so2,121.6
2026-01-02T00:17:03.446531+07:00,Huế,65,3.7,88,pm25,16.6
2026-01-02T01:26:13.328860+07:00,Huế,65,5.5,88,pm25,16.8
2026-01-02T02:14:21.453192+07:00,Huế,65,7.4,83,pm25,16.8
2026-01-02T03:20:24.802613+07:00,Huế,64,1.8,83,so2,121.1
2026-01-02T04:17:18.062295+07:00,Huế,64,7.4,88,so2,121.1
2026-01-02T05:17:23.908846+07:00,Huế,62,5.5,88,so2,119.9
2026-01-02T06:17:38.302263+07:00,Huế,65,7.4,88,so2,123.1
2026-01-02T08:24:34.621258+07:00,Huế,65,3.7,94,so2,124.3
2026-01-02T10:28:02.914813+07:00,Huế,65,22.2,65,so2,125.3
2026-01-02T11:37:58.524865+07:00,Huế,66,29.6,57,so2,127.8
2026-01-02T12:23:12.363039+07:00,Huế,66,25.9,57,so2,127.8
2026-01-02T13:28:45.948434+07:00,Huế,65,31.5,57,so2,125.5
2026-01-02T14:21:51.782519+07:00,Huế,66,22.2,61,so2,125.8
2026-01-02T15:25:39.365059+07:00,Huế,65,24.1,61,so2,123.6
2026-01-02T16:21:35.143087+07:00,Huế,65,22.2,61,so2,123.6
2026-01-02T17:18:42.200601+07:00,Huế,64,24.1,64,so2,121.7
2026-01-02T18:16:02.256929+07:00,Huế,64,16.7,73,so2,121.7
2026-01-02T19:35:59.653590+07:00,Huế,67,27.8,78,pm25,17.6
2026-01-02T20:30:31.358381+07:00,Huế,67,29.6,73,pm25,17.6
2026-01-02T21:18:05.119022+07:00,Huế,67,27.8,73,pm25,17.6
2026-01-02T22:18:49.604591+07:00,Huế,66,27.8,73,pm25,17.1
2026-01-02T23:21:39.539570+07:00,Huế,66,22.2,78,pm25,17.1
2026-01-03T00:15:39.190802+07:00,Huế,64,24.1,73,so2,120.6
2026-01-03T01:26:20.740316+07:00,Huế,62,24.1,73,so2,119.5
2026-01-03T02:12:26.296976+07:00,Huế,62,22.2,73,so2,119.5
2026-01-03T03:19:18.421289+07:00,Huế,62,18.5,78,so2,118.6
2026-01-03T04:13:39.033136+07:00,Huế,62,20.4,78,so2,118.6
2026-01-03T05:17:34.916587+07:00,Huế,62,20.4,73,so2,118
2026-01-03T06:16:55.093357+07:00,Huế,62,18.5,73,so2,118.4
2026-01-03T08:19:52.119565+07:00,Huế,62,24.1,73,so2,118.5
2026-01-03T10:19:41.735886+07:00,Huế,62,27.8,68,so2,118.4
2026-01-03T11:29:57.450008+07:00,Huế,61,27.8,68,so2,117.3
2026-01-03T12:19:14.888116+07:00,Huế,62,29.6,64,so2,118.9
2026-01-03T13:27:00.809367+07:00,Huế,61,27.8,64,so2,117.3
2026-01-03T14:16:43.182608+07:00,Huế,62,25.9,68,so2,117.7
2026-01-03T15:23:24.542155+07:00,Huế,62,29.6,68,so2,117.7
2026-01-03T16:17:41.879647+07:00,Huế,62,25.9,73,so2,118.2
2026-01-03T17:17:45.515865+07:00,Huế,62,25.9,68,so2,118.5
2026-01-03T18:14:32.062893+07:00,Huế,62,18.5,64,so2,118.5
2026-01-03T19:34:25.475230+07:00,Huế,62,14.8,68,so2,118.9
2026-01-03T20:26:39.943155+07:00,Huế,62,14.8,68,so2,119.8
2026-01-03T21:16:09.744716+07:00,Huế,62,9.3,73,so2,119.2
2026-01-03T22:16:32.713165+07:00,Huế,64,5.5,77,so2,120.9
2026-01-03T23:21:04.319106+07:00,Huế,64,1.8,77,so2,120.8
