timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-01-01T00:15:52.381902+07:00,Huế,65,3.7,83,so2,123.3
2026-01-01T01:25:35.581829+07:00,Huế,73,5.5,78,pm25,20.9
2026-01-01T02:13:32.544412+07:00,Huế,73,5.5,78,pm25,20.9
2026-01-01T03:19:19.927150+07:00,Huế,65,3.7,82,so2,123.9
2026-01-01T04:15:58.700006+07:00,Huế,64,3.7,82,so2,122.7
2026-01-01T05:17:58.161330+07:00,Huế,64,3.7,94,so2,122.7
2026-01-01T06:16:48.272202+07:00,Huế,64,5.5,100,so2,122.6
2026-01-01T08:41:46.820389+07:00,Huế,70,1.8,94,pm25,19.5
2026-01-01T10:47:44.496601+07:00,Huế,65,3.7,68,so2,122.9
2026-01-01T11:44:24.384683+07:00,Huế,64,9.3,61,so2,122.6
2026-01-01T12:24:36.369292+07:00,Huế,64,7.4,57,so2,120.4
2026-01-01T13:28:44.458345+07:00,Huế,64,7.4,57,so2,120.4
2026-01-01T14:20:16.975061+07:00,Huế,62,14.8,50,so2,119.9
2026-01-01T15:25:29.891887+07:00,Huế,62,9.3,50,so2,119.3
2026-01-01T16:22:01.601832+07:00,Huế,62,9.3,41,so2,119.1
2026-01-01T17:19:48.537343+07:00,Huế,62,9.3,50,so2,119.1
2026-01-01T18:15:45.048638+07:00,Huế,62,11.1,69,so2,118.6
2026-01-01T19:37:21.507476+07:00,Huế,62,9.3,73,so2,119.7
2026-01-01T20:31:10.856880+07:00,Huế,64,7.4,83,so2,120.3
2026-01-01T21:17:00.101073+07:00,Huế,62,5.5,83,so2,120.1
2026-01-01T22:18:23.400020+07:00,Huế,62,5.5,83,so2,120.1
2026-01-01T23:22:44.112864+07:00,Huế,64,3.7,88,so2,121.6
2026-01-02T00:17:03.446531+07:00,Huế,65,3.7,88,pm25,16.6
2026-01-02T01:26:13.328860+07:00,Huế,65,5.5,88,pm25,16.8
2026-01-02T02:14:21.453192+07:00,Huế,65,7.4,83,pm25,16.8
2026-01-02T03:20:24.802613+07:00,Huế,64,1.8,83,so2,121.1
2026-01-02T04:17:18.062295+07:00,Huế,64,7.4,88,so2,121.1
2026-01-02T05:17:23.908846+07:00,Huế,62,5.5,88,so2,119.9
